t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
42.52000000000105,0.0,0.0,1308.5115022277166,0.0,0.0,-218.17820533128224,0,0,-14.6684187969302
42.54000000000105,0.0,0.0,1304.139133136799,0.0,0.0,-218.47170480768068,0,0,-14.67497381992217
42.560000000001054,0.0,0.0,1299.760890121582,0.0,0.0,-218.76533544312514,0,0,-14.681531772222819
42.58000000000106,0.0,0.0,1295.3767705571265,0.0,0.0,-219.05909729622797,0,0,-14.688092655141189
42.60000000000106,0.0,0.0,1290.98677181732,0.0,0.0,-219.35299042562772,0,0,-14.694656469986917
42.62000000000106,0.0,0.0,1286.5908912748766,0.0,0.0,-219.64701488998912,0,0,-14.701223218070226
42.640000000001066,0.0,0.0,1282.1891263013363,0.0,0.0,-219.94117074800317,0,0,-14.707792900701918
42.66000000000107,0.0,0.0,1277.7814742670646,0.0,0.0,-220.23545805838705,0,0,-14.714365519193382
42.68000000000107,0.0,0.0,1273.367932541252,0.0,0.0,-220.5298768798842,0,0,-14.7209410748566
42.700000000001076,0.0,0.0,1268.948498491913,0.0,0.0,-220.82442727126428,0,0,-14.727519569004134
42.72000000000108,0.0,0.0,1264.5231694858858,0.0,0.0,-221.11910929132327,0,0,-14.73410100294913
42.74000000000108,0.0,0.0,1260.0919428888324,0.0,0.0,-221.41392299888338,0,0,-14.740685378005328
42.760000000001085,0.0,0.0,1255.6548160652376,0.0,0.0,-221.70886845279313,0,0,-14.747272695487052
42.78000000000109,0.0,0.0,1251.2117863784079,0.0,0.0,-222.00394571192732,0,0,-14.75386295670921
42.80000000000109,0.0,0.0,1246.7628511904716,0.0,0.0,-222.29915483518707,0,0,-14.760456162987303
42.820000000001095,0.0,0.0,1242.3080078623784,0.0,0.0,-222.59449588149982,0,0,-14.767052315637422
42.8400000000011,0.0,0.0,1237.847253753899,0.0,0.0,-222.88996890981934,0,0,-14.773651415976232
42.8600000000011,0.0,0.0,1233.3805862236234,0.0,0.0,-223.18557397912576,0,0,-14.780253465321003
42.880000000001104,0.0,0.0,1228.9080026289619,0.0,0.0,-223.48131114842556,0,0,-14.786858464989587
42.90000000000111,0.0,0.0,1224.4295003261436,0.0,0.0,-223.77718047675157,0,0,-14.793466416300422
42.92000000000111,0.0,0.0,1219.9450766702162,0.0,0.0,-224.073182023163,0,0,-14.800077320572537
42.94000000000111,0.0,0.0,1215.4547290150456,0.0,0.0,-224.36931584674554,0,0,-14.806691179125554
42.960000000001116,0.0,0.0,1210.9584547133145,0.0,0.0,-224.66558200661112,0,0,-14.813307993279683
42.98000000000112,0.0,0.0,1206.4562511165236,0.0,0.0,-224.96198056189823,0,0,-14.819927764355718
43.00000000000112,0.0,0.0,1201.9481155749895,0.0,0.0,-225.25851157177172,0,0,-14.826550493675054
43.020000000001126,0.0,0.0,1197.4340454378444,0.0,0.0,-225.55517509542292,0,0,-14.833176182559669
43.04000000000113,0.0,0.0,1192.9140380530364,0.0,0.0,-225.85197119206956,0,0,-14.839804832332131
43.06000000000113,0.0,0.0,1188.3880907673285,0.0,0.0,-226.14889992095587,0,0,-14.846436444315604
43.080000000001135,0.0,0.0,1183.8562009262973,0.0,0.0,-226.44596134135256,0,0,-14.853071019833838
43.10000000000114,0.0,0.0,1179.3183658743342,0.0,0.0,-226.74315551255677,0,0,-14.859708560211182
43.12000000000114,0.0,0.0,1174.774582954643,0.0,0.0,-227.04048249389223,0,0,-14.86634906677257
43.140000000001145,0.0,0.0,1170.2248495092406,0.0,0.0,-227.3379423447091,0,0,-14.872992540843528
43.16000000000115,0.0,0.0,1165.669162878956,0.0,0.0,-227.6355351243841,0,0,-14.87963898375018
43.18000000000115,0.0,0.0,1161.1075204034303,0.0,0.0,-227.93326089232048,0,0,-14.88628839681924
43.200000000001154,0.0,0.0,1156.539919421115,0.0,0.0,-228.23111970794804,0,0,-14.892940781378009
43.22000000000116,0.0,0.0,1151.9663572692727,0.0,0.0,-228.52911163072312,0,0,-14.899596138754392
43.24000000000116,0.0,0.0,1147.386831283976,0.0,0.0,-228.82723672012867,0,0,-14.906254470276878
43.26000000000116,0.0,0.0,1142.8013388001073,0.0,0.0,-229.12549503567416,0,0,-14.912915777274556
43.280000000001166,0.0,0.0,1138.2098771513572,0.0,0.0,-229.4238866368957,0,0,-14.919580061077104
43.30000000000117,0.0,0.0,1133.6124436702253,0.0,0.0,-229.722411583356,0,0,-14.926247323014799
43.32000000000117,0.0,0.0,1129.0090356880196,0.0,0.0,-230.02106993464437,0,0,-14.932917564418506
43.340000000001176,0.0,0.0,1124.3996505348548,0.0,0.0,-230.31986175037676,0,0,-14.939590786619695
43.36000000000118,0.0,0.0,1119.7842855396527,0.0,0.0,-230.61878709019578,0,0,-14.94626699095042
43.38000000000118,0.0,0.0,1115.1629380301417,0.0,0.0,-230.91784601377066,0,0,-14.952946178743336
43.400000000001185,0.0,0.0,1110.5356053328555,0.0,0.0,-231.2170385807973,0,0,-14.959628351331691
43.42000000000119,0.0,0.0,1105.9022847731337,0.0,0.0,-231.5163648509983,0,0,-14.966313510049336
43.44000000000119,0.0,0.0,1101.26297367512,0.0,0.0,-231.8158248841229,0,0,-14.973001656230707
43.460000000001195,0.0,0.0,1096.6176693617629,0.0,0.0,-232.1154187399471,0,0,-14.979692791210843
43.4800000000012,0.0,0.0,1091.9663691548142,0.0,0.0,-232.4151464782736,0,0,-14.98638691632538
43.5000000000012,0.0,0.0,1087.309070374829,0.0,0.0,-232.71500815893182,0,0,-14.993084032910545
43.520000000001204,0.0,0.0,1082.645770341165,0.0,0.0,-233.01500384177788,0,0,-14.999784142303174
43.54000000000121,0.0,0.0,1077.9764663719818,0.0,0.0,-233.31513358669469,0,0,-15.006487245840685
43.56000000000121,0.0,0.0,1073.301155784241,0.0,0.0,-233.6153974535919,0,0,-15.013193344861108
43.58000000000121,0.0,0.0,1068.619835893705,0.0,0.0,-233.91579550240596,0,0,-15.019902440703058
43.60000000000122,0.0,0.0,1063.9325040149358,0.0,0.0,-234.21632779310008,0,0,-15.02661453470576
43.62000000000122,0.0,0.0,1059.239157461297,0.0,0.0,-234.51699438566425,0,0,-15.033329628209028
43.64000000000122,0.0,0.0,1054.53979354495,0.0,0.0,-234.8177953401153,0,0,-15.040047722553282
43.660000000001226,0.0,0.0,1049.8344095768562,0.0,0.0,-235.1187307164969,0,0,-15.046768819079537
43.68000000000123,0.0,0.0,1045.1230028667746,0.0,0.0,-235.4198005748795,0,0,-15.053492919129408
43.70000000000123,0.0,0.0,1040.4055707232626,0.0,0.0,-235.72100497536042,0,0,-15.060220024045108
43.720000000001235,0.0,0.0,1035.6821104536743,0.0,0.0,-236.02234397806382,0,0,-15.066950135169453
43.74000000000124,0.0,0.0,1030.9526193641607,0.0,0.0,-236.32381764314073,0,0,-15.073683253845857
43.76000000000124,0.0,0.0,1026.2170947596692,0.0,0.0,-236.6254260307691,0,0,-15.080419381418338
43.780000000001245,0.0,0.0,1021.4755339439423,0.0,0.0,-236.92716920115373,0,0,-15.087158519231505
43.80000000000125,0.0,0.0,1016.727934219518,0.0,0.0,-237.22904721452633,0,0,-15.09390066863058
43.82000000000125,0.0,0.0,1011.9742928877289,0.0,0.0,-237.53106013114555,0,0,-15.100645830961376
43.840000000001254,0.0,0.0,1007.2146072487014,0.0,0.0,-237.83320801129696,0,0,-15.107394007570317
43.86000000000126,0.0,0.0,1002.4488746013556,0.0,0.0,-238.13549091529305,0,0,-15.114145199804419
43.88000000000126,0.0,0.0,997.6770922434043,0.0,0.0,-238.43790890347327,0,0,-15.120899409011308
43.90000000000126,0.0,0.0,992.8992574713529,0.0,0.0,-238.74046203620406,0,0,-15.127656636539207
43.92000000000127,0.0,0.0,988.1153675804986,0.0,0.0,-239.0431503738788,0,0,-15.134416883736943
43.94000000000127,0.0,0.0,983.3254198649298,0.0,0.0,-239.3459739769179,0,0,-15.141180151953948
43.96000000000127,0.0,0.0,978.5294116175259,0.0,0.0,-239.6489329057687,0,0,-15.147946442540253
43.980000000001276,0.0,0.0,973.7273401299565,0.0,0.0,-239.95202722090562,0,0,-15.154715756846496
44.00000000000128,0.0,0.0,968.9192026926806,0.0,0.0,-240.2552569828301,0,0,-15.161488096223916
44.02000000000128,0.0,0.0,964.1049965949469,0.0,0.0,-240.5586222520706,0,0,-15.168263462024356
44.040000000001285,0.0,0.0,959.2847191247921,0.0,0.0,-240.8621230891826,0,0,-15.175041855600266
44.06000000000129,0.0,0.0,954.4583675690415,0.0,0.0,-241.1657595547487,0,0,-15.181823278304696
44.08000000000129,0.0,0.0,949.6259392133076,0.0,0.0,-241.46953170937851,0,0,-15.188607731491306
44.100000000001295,0.0,0.0,944.7874313419901,0.0,0.0,-241.7734396137088,0,0,-15.195395216514354
44.1200000000013,0.0,0.0,939.942841238275,0.0,0.0,-242.0774833284034,0,0,-15.20218573472871
44.1400000000013,0.0,0.0,935.0921661841345,0.0,0.0,-242.3816629141532,0,0,-15.208979287489846
44.160000000001304,0.0,0.0,930.2354034603258,0.0,0.0,-242.68597843167626,0,0,-15.21577587615384
44.18000000000131,0.0,0.0,925.372550346391,0.0,0.0,-242.99042994171782,0,0,-15.222575502077376
44.20000000000131,0.0,0.0,920.5036041206566,0.0,0.0,-243.29501750505017,0,0,-15.229378166617742
44.22000000000131,0.0,0.0,915.628562060233,0.0,0.0,-243.59974118247283,0,0,-15.236183871132841
44.24000000000132,0.0,0.0,910.7474214410133,0.0,0.0,-243.90460103481246,0,0,-15.242992616981173
44.26000000000132,0.0,0.0,905.8601795376738,0.0,0.0,-244.2095971229229,0,0,-15.24980440552185
44.28000000000132,0.0,0.0,900.9668336236724,0.0,0.0,-244.5147295076852,0,0,-15.25661923811459
44.300000000001326,0.0,0.0,896.0673809712491,0.0,0.0,-244.8199982500076,0,0,-15.263437116119718
44.32000000000133,0.0,0.0,891.1618188514244,0.0,0.0,-245.12540341082556,0,0,-15.27025804089817
44.34000000000133,0.0,0.0,886.2501445339997,0.0,0.0,-245.4309450511018,0,0,-15.277082013811487
44.360000000001335,0.0,0.0,881.332355287556,0.0,0.0,-245.73662323182623,0,0,-15.283909036221818
44.38000000000134,0.0,0.0,876.4084483794537,0.0,0.0,-246.04243801401606,0,0,-15.290739109491927
44.40000000000134,0.0,0.0,871.4784210758323,0.0,0.0,-246.34838945871576,0,0,-15.297572234985175
44.420000000001345,0.0,0.0,866.5422706416095,0.0,0.0,-246.65447762699708,0,0,-15.304408414065545
44.44000000000135,0.0,0.0,861.5999943404807,0.0,0.0,-246.96070257995902,0,0,-15.311247648097623
44.46000000000135,0.0,0.0,856.6515894349185,0.0,0.0,-247.26706437872795,0,0,-15.318089938446604
44.480000000001354,0.0,0.0,851.6970531861721,0.0,0.0,-247.5735630844575,0,0,-15.324935286478297
44.50000000000136,0.0,0.0,846.7363828542668,0.0,0.0,-247.88019875832867,0,0,-15.33178369355912
44.52000000000136,0.0,0.0,841.7695756980037,0.0,0.0,-248.1869714615498,0,0,-15.338635161056096
44.54000000000136,0.0,0.0,836.7966289749584,0.0,0.0,-248.49388125535654,0,0,-15.34548969033687
44.56000000000137,0.0,0.0,831.8175399414815,0.0,0.0,-248.80092820101194,0,0,-15.352347282769687
44.58000000000137,0.0,0.0,826.8323058526975,0.0,0.0,-249.1081123598064,0,0,-15.359207939723412
44.60000000000137,0.0,0.0,821.8409239625038,0.0,0.0,-249.41543379305776,0,0,-15.366071662567514
44.620000000001376,0.0,0.0,816.843391523571,0.0,0.0,-249.7228925621112,0,0,-15.372938452672084
44.64000000000138,0.0,0.0,811.8397057873419,0.0,0.0,-250.03048872833938,0,0,-15.379808311407814
44.66000000000138,0.0,0.0,806.829864004031,0.0,0.0,-250.3382223531423,0,0,-15.386681240146014
44.680000000001385,0.0,0.0,801.813863422624,0.0,0.0,-250.64609349794748,0,0,-15.393557240258612
44.70000000000139,0.0,0.0,796.7917012908771,0.0,0.0,-250.95410222420983,0,0,-15.400436313118139
44.72000000000139,0.0,0.0,791.7633748553168,0.0,0.0,-251.26224859341178,0,0,-15.407318460097745
44.740000000001395,0.0,0.0,786.728881361239,0.0,0.0,-251.57053266706322,0,0,-15.414203682571193
44.7600000000014,0.0,0.0,781.6882180527086,0.0,0.0,-251.8789545067015,0,0,-15.421091981912861
44.7800000000014,0.0,0.0,776.6413821725589,0.0,0.0,-252.18751417389146,0,0,-15.427983359497738
44.800000000001404,0.0,0.0,771.5883709623911,0.0,0.0,-252.4962117302255,0,0,-15.43487781670143
44.82000000000141,0.0,0.0,766.5291816625736,0.0,0.0,-252.8050472373235,0,0,-15.441775354900159
44.84000000000141,0.0,0.0,761.4638115122418,0.0,0.0,-253.1140207568329,0,0,-15.448675975470756
44.86000000000141,0.0,0.0,756.3922577492973,0.0,0.0,-253.42313235042872,0,0,-15.455579679790674
44.88000000000142,0.0,0.0,751.3145176104072,0.0,0.0,-253.73238207981348,0,0,-15.46248646923798
44.90000000000142,0.0,0.0,746.2305883310038,0.0,0.0,-254.04177000671731,0,0,-15.469396345191353
44.92000000000142,0.0,0.0,741.140467145284,0.0,0.0,-254.3512961928979,0,0,-15.476309309030093
44.940000000001426,0.0,0.0,736.0441512862087,0.0,0.0,-254.66096070014058,0,0,-15.48322536213411
44.96000000000143,0.0,0.0,730.9416379855024,0.0,0.0,-254.97076359025826,0,0,-15.490144505883942
44.98000000000143,0.0,0.0,725.8329244736523,0.0,0.0,-255.28070492509147,0,0,-15.497066741660731
45.000000000001435,0.0,0.0,720.718007979908,0.0,0.0,-255.5907847665084,0,0,-15.503992070846245
45.02000000000144,0.0,0.0,715.5968857322808,0.0,0.0,-255.90100317640486,0,0,-15.510920494822864
45.04000000000144,0.0,0.0,710.4695549575438,0.0,0.0,-256.21136021670435,0,0,-15.517852014973592
45.060000000001445,0.0,0.0,705.3360128812301,0.0,0.0,-256.521855949358,0,0,-15.524786632682043
45.08000000000145,0.0,0.0,700.1962567276333,0.0,0.0,-256.83249043634464,0,0,-15.531724349332455
45.10000000000145,0.0,0.0,695.0502837198067,0.0,0.0,-257.14326373967083,0,0,-15.538665166309684
45.120000000001454,0.0,0.0,689.8980910795622,0.0,0.0,-257.4541759213708,0,0,-15.545609084999207
45.14000000000146,0.0,0.0,684.7396760274706,0.0,0.0,-257.7652270435065,0,0,-15.55255610678711
45.16000000000146,0.0,0.0,679.5750357828607,0.0,0.0,-258.0764171681677,0,0,-15.559506233060109
45.18000000000146,0.0,0.0,674.4041675638183,0.0,0.0,-258.3877463574718,0,0,-15.56645946520554
45.20000000000147,0.0,0.0,669.2270685871861,0.0,0.0,-258.69921467356403,0,0,-15.57341580461135
45.22000000000147,0.0,0.0,664.0437360685631,0.0,0.0,-259.01082217861733,0,0,-15.580375252666116
45.24000000000147,0.0,0.0,658.8541672223043,0.0,0.0,-259.32256893483253,0,0,-15.587337810759026
45.260000000001476,0.0,0.0,653.6583592615195,0.0,0.0,-259.6344550044381,0,0,-15.594303480279898
45.28000000000148,0.0,0.0,648.4563093980732,0.0,0.0,-259.9464804496905,0,0,-15.601272262619165
45.30000000000148,0.0,0.0,643.248014842584,0.0,0.0,-260.25864533287387,0,0,-15.608244159167885
45.320000000001485,0.0,0.0,638.0334728044237,0.0,0.0,-260.5709497163002,0,0,-15.615219171317733
45.34000000000149,0.0,0.0,632.8126804917174,0.0,0.0,-260.88339366230946,0,0,-15.622197300461012
45.36000000000149,0.0,0.0,627.5856351113424,0.0,0.0,-261.1959772332693,0,0,-15.629178547990643
45.380000000001495,0.0,0.0,622.3523338689278,0.0,0.0,-261.50870049157527,0,0,-15.636162915300169
45.4000000000015,0.0,0.0,617.1127739688541,0.0,0.0,-261.82156349965095,0,0,-15.643150403783759
45.4200000000015,0.0,0.0,611.8669526142522,0.0,0.0,-262.1345663199477,0,0,-15.650141014836201
45.440000000001504,0.0,0.0,606.6148670070033,0.0,0.0,-262.44770901494473,0,0,-15.657134749852911
45.46000000000151,0.0,0.0,601.3565143477383,0.0,0.0,-262.76099164714935,0,0,-15.664131610229926
45.48000000000151,0.0,0.0,596.0918918358369,0.0,0.0,-263.07441427909663,0,0,-15.671131597363907
45.50000000000151,0.0,0.0,590.8209966694275,0.0,0.0,-263.3879769733497,0,0,-15.678134712652135
45.52000000000152,0.0,0.0,585.5438260453859,0.0,0.0,-263.70167979249953,0,0,-15.685140957492525
45.54000000000152,0.0,0.0,580.2603771593359,0.0,0.0,-264.0155227991652,0,0,-15.69215033328361
45.56000000000152,0.0,0.0,574.9706472056478,0.0,0.0,-264.32950605599365,0,0,-15.699162841424547
45.580000000001526,0.0,0.0,569.6746333774379,0.0,0.0,-264.64362962565997,0,0,-15.706178483315123
45.60000000000153,0.0,0.0,564.3723328665684,0.0,0.0,-264.9578935708671,0,0,-15.713197260355747
45.62000000000153,0.0,0.0,559.0637428636467,0.0,0.0,-265.2722979543461,0,0,-15.720219173947456
45.640000000001535,0.0,0.0,553.7488605580245,0.0,0.0,-265.5868428388559,0,0,-15.727244225491908
45.66000000000154,0.0,0.0,548.4276831377975,0.0,0.0,-265.90152828718374,0,0,-15.734272416391397
45.68000000000154,0.0,0.0,543.100207789805,0.0,0.0,-266.2163543621447,0,0,-15.741303748048834
45.700000000001545,0.0,0.0,537.766431699629,0.0,0.0,-266.5313211265821,0,0,-15.748338221867762
45.72000000000155,0.0,0.0,532.4263520515939,0.0,0.0,-266.8464286433671,0,0,-15.755375839252352
45.74000000000155,0.0,0.0,527.0799660287655,0.0,0.0,-267.16167697539925,0,0,-15.762416601607395
45.760000000001554,0.0,0.0,521.7272708129512,0.0,0.0,-267.477066185606,0,0,-15.769460510338321
45.78000000000156,0.0,0.0,516.368263584699,0.0,0.0,-267.79259633694306,0,0,-15.776507566851182
45.80000000000156,0.0,0.0,511.00294152329656,0.0,0.0,-268.10826749239413,0,0,-15.783557772552657
45.82000000000156,0.0,0.0,505.6313018067714,0.0,0.0,-268.4240797149711,0,0,-15.790611128850056
45.84000000000157,0.0,0.0,500.25334161188965,0.0,0.0,-268.74003306771414,0,0,-15.797667637151315
45.86000000000157,0.0,0.0,494.869058114156,0.0,0.0,-269.05612761369144,0,0,-15.804727298865005
45.88000000000157,0.0,0.0,489.47844848781295,0.0,0.0,-269.3723634159995,0,0,-15.811790115400322
45.900000000001576,0.0,0.0,484.08150990584005,0.0,0.0,-269.68874053776284,0,0,-15.818856088167092
45.92000000000158,0.0,0.0,478.67823953995367,0.0,0.0,-270.00525904213436,0,0,-15.825925218575772
45.94000000000158,0.0,0.0,473.2686345606062,0.0,0.0,-270.3219189922951,0,0,-15.832997508037451
45.960000000001585,0.0,0.0,467.85269213698547,0.0,0.0,-270.63872045145433,0,0,-15.84007295796384
45.98000000000159,0.0,0.0,462.43040943701453,0.0,0.0,-270.9556634828497,0,0,-15.847151569767295
46.00000000000159,0.0,0.0,457.0017836273506,0.0,0.0,-271.27274814974686,0,0,-15.854233344860795
46.020000000001595,0.0,0.0,451.5668118733849,0.0,0.0,-271.58997451544,0,0,-15.861318284657944
46.0400000000016,0.0,0.0,446.12549133924176,0.0,0.0,-271.90734264325147,0,0,-15.868406390572993
46.0600000000016,0.0,0.0,440.6778191877783,0.0,0.0,-272.2248525965319,0,0,-15.875497664020811
46.080000000001604,0.0,0.0,435.2237925805838,0.0,0.0,-272.5425044386602,0,0,-15.882592106416908
46.10000000000161,0.0,0.0,429.76340867797904,0.0,0.0,-272.86029823304375,0,0,-15.889689719177424
46.12000000000161,0.0,0.0,424.29666463901594,0.0,0.0,-273.17823404311815,0,0,-15.89679050371913
46.14000000000161,0.0,0.0,418.8235576214767,0.0,0.0,-273.49631193234734,0,0,-15.903894461459434
46.16000000000162,0.0,0.0,413.3440847818735,0.0,0.0,-273.81453196422365,0,0,-15.91100159381637
46.18000000000162,0.0,0.0,407.8582432754477,0.0,0.0,-274.13289420226783,0,0,-15.918111902208613
46.20000000000162,0.0,0.0,402.36603025616955,0.0,0.0,-274.45139871002897,0,0,-15.925225388055473
46.220000000001626,0.0,0.0,396.8674428767373,0.0,0.0,-274.7700455510845,0,0,-15.932342052776889
46.24000000000163,0.0,0.0,391.36247828857694,0.0,0.0,-275.08883478904033,0,0,-15.939461897793432
46.26000000000163,0.0,0.0,385.85113364184144,0.0,0.0,-275.40776648753086,0,0,-15.946584924526316
46.280000000001635,0.0,0.0,380.3334060854102,0.0,0.0,-275.7268407102188,0,0,-15.953711134397391
46.30000000000164,0.0,0.0,374.8092927668885,0.0,0.0,-276.0460575207954,0,0,-15.96084052882913
46.32000000000164,0.0,0.0,369.27879083260706,0.0,0.0,-276.36541698298026,0,0,-15.967973109244653
46.340000000001645,0.0,0.0,363.7418974276212,0.0,0.0,-276.68491916052164,0,0,-15.975108877067711
46.36000000000165,0.0,0.0,358.19860969571056,0.0,0.0,-277.0045641171961,0,0,-15.982247833722695
46.38000000000165,0.0,0.0,352.64892477937826,0.0,0.0,-277.3243519168088,0,0,-15.98938998063463
46.400000000001654,0.0,0.0,347.09283981985055,0.0,0.0,-277.64428262319336,0,0,-15.996535319229176
46.42000000000166,0.0,0.0,341.53035195707616,0.0,0.0,-277.964356300212,0,0,-16.00368385093263
46.44000000000166,0.0,0.0,335.96145832972564,0.0,0.0,-278.2845730117554,0,0,-16.01083557717194
46.46000000000166,0.0,0.0,330.3861560751909,0.0,0.0,-278.6049328217429,0,0,-16.017990499374662
46.48000000000167,0.0,0.0,324.8044423295847,0.0,0.0,-278.9254357941223,0,0,-16.025148618969023
46.50000000000167,0.0,0.0,319.2163142277398,0.0,0.0,-279.24608199286996,0,0,-16.032309937383868
46.52000000000167,0.0,0.0,313.6217689032088,0.0,0.0,-279.5668714819909,0,0,-16.039474456048687
46.540000000001676,0.0,0.0,308.02080348826314,0.0,0.0,-279.8878043255188,0,0,-16.046642176393604
46.56000000000168,0.0,0.0,302.4134151138929,0.0,0.0,-280.2088805875158,0,0,-16.053813099849393
46.58000000000168,0.0,0.0,296.79960090980586,0.0,0.0,-280.5301003320728,0,0,-16.060987227847455
46.600000000001685,0.0,0.0,291.1793580044273,0.0,0.0,-280.8514636233092,0,0,-16.068164561819835
46.62000000000169,0.0,0.0,285.5526835248992,0.0,0.0,-281.17297052537316,0,0,-16.075345103199222
46.64000000000169,0.0,0.0,279.91957459707965,0.0,0.0,-281.49462110244156,0,0,-16.08252885341894
46.660000000001695,0.0,0.0,274.28002834554246,0.0,0.0,-281.8164154187198,0,0,-16.089715813912953
46.6800000000017,0.0,0.0,268.6340418935764,0.0,0.0,-282.1383535384421,0,0,-16.09690598611588
46.7000000000017,0.0,0.0,262.9816123631847,0.0,0.0,-282.4604355258714,0,0,-16.10409937146295
46.720000000001704,0.0,0.0,257.32273687508444,0.0,0.0,-282.7826614452992,0,0,-16.11129597139007
46.74000000000171,0.0,0.0,251.65741254870605,0.0,0.0,-283.10503136104586,0,0,-16.118495787333764
46.76000000000171,0.0,0.0,245.9856365021927,0.0,0.0,-283.42754533746046,0,0,-16.12569882073121
46.78000000000171,0.0,0.0,240.30740585239968,0.0,0.0,-283.75020343892083,0,0,-16.13290507302022
