timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429323535672849.00,72849.00,Pre-Flight,0.00,9.34,2.17,0.00,-1685.12,103.06,-7.39,-26681.74,-2672.08,-778.37,0.00,0.00,0.00,1.00,357047773028.25
429323535672904.00,72904.00,Pre-Flight,0.00,-0.39,17.39,0.00,-191.38,25.54,-6.55,-132.41,-85.85,673.13,0.00,0.00,0.00,1.00,357047773028.25
429323535672958.00,72958.00,Pre-Flight,0.00,-3.26,14.37,0.00,60.66,-94.69,-0.53,1509.56,-1.17,1049.74,0.00,0.00,0.00,1.00,357047773028.25
429323535673013.00,73013.00,Pre-Flight,0.00,-0.25,13.13,0.00,157.81,-71.45,1.89,1664.06,-955.52,9620.52,0.00,0.00,0.00,1.00,357047773028.25
429323535673068.00,73068.00,Pre-Flight,0.00,4.08,7.92,0.00,201.99,146.11,0.91,5370.17,561.67,28592.45,0.00,0.00,0.00,1.00,357047773028.25
429323535673123.00,73123.00,Pre-Flight,0.00,-2.87,4.35,0.00,466.04,-20.07,4.55,911.77,2564.41,57298.45,0.00,0.00,0.00,1.00,357047773028.25
429323535673178.00,73178.00,Pre-Flight,0.00,5.93,14.61,0.00,576.77,298.40,1.83,986.77,8148.09,114036.36,0.00,0.00,0.00,1.00,357047773028.25
429323515673232.00,73232.00,Pre-Flight,0.00,2.10,11.84,0.00,646.20,409.35,1.18,608.58,25274.05,218101.00,0.00,0.00,0.00,1.00,357047773028.25
429323515673287.00,73287.00,Pre-Flight,0.00,-1.69,8.62,0.00,728.58,-500.41,1.51,68.01,655.09,7634.82,0.00,0.00,0.00,1.00,357047773028.25
429323535673342.00,73342.00,Pre-Flight,0.00,3.29,7.53,0.00,782.49,-158.62,0.97,56.39,-4200.55,-36694.78,0.00,0.00,0.00,1.00,357047773028.25
429323535673398.00,73398.00,Pre-Flight,0.00,2.84,6.02,0.00,912.72,157.95,2.75,-148.19,198.79,-54624.99,0.00,0.00,0.00,1.00,357047773028.25
429323535673453.00,73453.00,Pre-Flight,0.00,2.51,8.32,0.00,1581.09,188.91,1.78,10479.64,1350.41,-41562.67,0.00,0.00,0.00,1.00,357047773028.25
429323535673508.00,73508.00,Pre-Flight,0.00,-1.79,10.73,0.00,1892.34,55.01,4.16,3829.38,3525.09,-18805.09,0.00,0.00,0.00,1.00,357047773028.25
429323535673563.00,73563.00,Pre-Flight,0.00,-1.09,7.93,0.00,1852.99,-90.31,-0.74,68.29,205.08,372.00,0.00,0.00,0.00,1.00,357047773028.25
429323535673618.00,73618.00,Pre-Flight,0.00,-2.04,8.07,0.00,1802.94,-144.42,-0.92,56.24,-1401.78,9017.53,0.00,0.00,0.00,1.00,357047773028.25
429323535673673.00,73673.00,Pre-Flight,0.00,-2.68,8.48,0.00,1671.22,-244.18,-2.40,42.67,-5308.65,24722.18,0.00,0.00,0.00,1.00,357047773028.25
429323550873727.00,73727.00,Pre-Flight,0.00,-7.04,7.68,0.00,1599.31,-94.24,-1.33,68.30,171.13,501.77,0.00,0.00,0.00,1.00,357047773028.25
429323567673782.00,73782.00,Pre-Flight,0.00,-6.73,9.69,0.00,1431.87,-349.30,-3.11,54.56,-2815.15,735.50,0.00,0.00,0.00,1.00,357047773028.25
429323567673837.00,73837.00,Pre-Flight,0.00,-6.21,9.41,0.00,1311.56,-117.08,-2.21,68.30,169.14,386.54,0.00,0.00,0.00,1.00,357047773028.25
429323547673892.00,73892.00,Pre-Flight,0.00,-6.13,8.76,0.00,1057.60,-168.86,-4.64,68.30,184.89,380.64,0.00,0.00,0.00,1.00,357047773028.25
429323547673946.00,73946.00,Pre-Flight,0.00,-6.77,6.53,0.00,821.21,-195.78,-4.32,67.75,20.91,720.05,0.00,0.00,0.00,1.00,357047773028.25
429323547674000.00,74000.00,Pre-Flight,0.00,-7.02,5.49,0.00,514.43,-425.06,-5.69,53.07,-4154.91,4427.73,0.00,0.00,0.00,1.00,357047773028.25
429323547674054.00,74054.00,Pre-Flight,0.00,-3.96,8.17,0.00,268.95,-523.99,-4.55,38.85,-13464.86,15250.86,0.00,0.00,0.00,1.00,357047773028.25
429323547674109.00,74109.00,Pre-Flight,0.00,-6.30,9.38,0.00,127.56,-779.93,-2.62,24.76,-31116.32,41018.86,0.00,0.00,0.00,1.00,357047773028.25
429323547674164.00,74164.00,Pre-Flight,0.00,-5.95,10.32,0.00,40.68,-1055.22,-1.58,12.01,-65731.04,93891.06,0.00,0.00,0.00,1.00,357047773028.25
429323547674218.00,74218.00,Pre-Flight,0.00,-3.08,9.64,0.00,38.48,-1206.82,-0.04,4.21,-117600.91,182724.97,0.00,0.00,0.00,1.00,357047773028.25
429323547674273.00,74273.00,Pre-Flight,0.00,-1.69,7.63,0.00,62.24,-1295.82,0.44,2.35,-177804.96,299582.35,0.00,0.00,0.00,1.00,357047773028.25
429323547674327.00,74327.00,Pre-Flight,0.00,-1.79,8.56,0.00,96.34,-1394.15,0.62,2.27,-243263.20,441745.25,0.00,0.00,0.00,1.00,357047773028.25
429323547674381.00,74381.00,Pre-Flight,0.00,-1.02,7.80,0.00,81.76,-1449.23,-0.27,2.28,-309361.36,602619.34,0.00,0.00,0.00,1.00,357047773028.25
429323567674436.00,74436.00,Pre-Flight,0.00,0.33,9.81,0.00,114.70,-1431.41,0.61,2.28,-374241.04,786064.12,0.00,0.00,0.00,1.00,357047773028.25
429323567674491.00,74491.00,Pre-Flight,0.00,1.49,10.92,0.00,202.98,6847.72,1.22,1128.16,132.44,-50536.81,0.00,0.00,0.00,1.00,357047773028.25
429323567674546.00,74546.00,Pre-Flight,0.00,1.06,9.34,0.00,247.91,164.97,0.79,67.41,3841.26,-15702.84,0.00,0.00,0.00,1.00,357047773028.25
429323567674600.00,74600.00,Pre-Flight,0.00,1.25,8.96,0.00,267.30,-31.04,0.33,68.30,214.83,385.62,0.00,0.00,0.00,1.00,357047773028.25
429323567674655.00,74655.00,Pre-Flight,0.00,0.84,7.60,0.00,188.61,22.18,-1.48,67.71,196.18,1068.09,0.00,0.00,0.00,1.00,357047773028.25
429323567674710.00,74710.00,Pre-Flight,0.00,-0.43,8.92,0.00,189.85,-11.72,0.00,68.30,200.98,381.58,0.00,0.00,0.00,1.00,357047773028.25
429323547674765.00,74765.00,Pre-Flight,0.00,-0.48,11.17,0.00,127.26,-13.92,-1.16,67.73,187.60,856.71,0.00,0.00,0.00,1.00,357047773028.25
429323547674819.00,74819.00,Pre-Flight,0.00,-0.76,9.81,0.00,13.93,-264.69,-0.97,-1062.65,-4242.32,337.96,0.00,0.00,0.00,1.00,357047773028.25
429323547674874.00,74874.00,Pre-Flight,0.00,-3.03,9.54,0.00,-38.55,-306.70,-0.80,262.90,-5425.87,7831.84,0.00,0.00,0.00,1.00,357047773028.25
429323547674929.00,74929.00,Pre-Flight,0.00,-1.92,7.75,0.00,-164.62,-357.31,-2.27,122.60,-12012.87,22636.33,0.00,0.00,0.00,1.00,357047773028.25
429323547674984.00,74984.00,Pre-Flight,0.00,-2.15,8.42,0.00,-260.80,-447.24,-1.75,189.54,-23789.54,51352.03,0.00,0.00,0.00,1.00,357047773028.25
429323547675038.00,75038.00,Pre-Flight,0.00,-3.86,9.46,0.00,-416.39,-649.36,-2.84,202.02,-46023.56,105666.78,0.00,0.00,0.00,1.00,357047773028.25
429323547675093.00,75093.00,Pre-Flight,0.00,-3.97,10.37,0.00,-607.79,-863.27,-3.55,121.59,-81779.65,194569.31,0.00,0.00,0.00,1.00,357047773028.25
429323547675148.00,75148.00,Pre-Flight,0.00,-4.01,9.07,0.00,-779.36,-1084.03,-3.12,24.87,-130473.80,318817.37,0.00,0.00,0.00,1.00,357047773028.25
429323547675203.00,75203.00,Pre-Flight,0.00,-4.94,8.10,0.00,-924.55,-1355.71,-2.64,4.40,-190942.27,467748.47,0.00,0.00,0.00,1.00,357047773028.25
429323547675258.00,75258.00,Pre-Flight,0.00,-5.52,8.04,0.00,-1031.80,-1659.31,-1.95,2.50,-264726.26,638279.56,0.00,0.00,0.00,1.00,357047773028.25
429323547675312.00,75312.00,Pre-Flight,0.00,-4.26,8.85,0.00,-1123.10,-1893.61,-1.66,2.30,-350357.22,831092.95,0.00,0.00,0.00,1.00,357047773028.25
429323547675367.00,75367.00,Pre-Flight,0.00,-3.88,9.88,0.00,-1197.08,-2103.13,-1.37,2.28,-443004.32,1044083.13,0.00,0.00,0.00,1.00,357047773028.25
429323550075422.00,75422.00,Pre-Flight,0.00,-4.38,9.79,0.00,-1266.38,-2344.03,-1.26,2.28,-546472.72,1286713.07,0.00,0.00,0.00,1.00,357047773028.25
429323536475477.00,75477.00,Pre-Flight,0.00,-4.75,8.75,0.00,-1398.25,9682.82,-2.42,67.70,-6502.18,31024.08,0.00,0.00,0.00,1.00,357047773028.25
429323549275531.00,75531.00,Pre-Flight,0.00,-5.70,9.74,0.00,-1368.05,5837.22,-0.34,993.01,108009.84,-122110.06,0.00,0.00,0.00,1.00,357047773028.25
429323535675586.00,75586.00,Pre-Flight,0.00,-4.26,9.77,0.00,-1454.04,-1942.91,-1.67,154.93,4353.19,-10099.95,0.00,0.00,0.00,1.00,357047773028.25
429323535675640.00,75640.00,Pre-Flight,0.00,-2.87,10.70,0.00,-1524.64,-1362.42,-1.51,252.11,-21926.03,13651.03,0.00,0.00,0.00,1.00,357047773028.25
429323529275694.00,75694.00,Pre-Flight,0.00,-1.68,10.64,0.00,-1555.17,-1132.17,-1.89,7725.66,-41199.09,23207.12,0.00,0.00,0.00,1.00,357047773028.25
429323529275748.00,75748.00,Pre-Flight,0.00,-1.07,9.87,0.00,-1312.62,810.25,-2.63,10767.82,481.00,-63707.43,0.00,0.00,0.00,1.00,357047773028.25
429323535675803.00,75803.00,Pre-Flight,0.00,-0.90,10.54,0.00,1390.32,-42.70,-2.47,-7751.95,33.28,-25255.31,0.00,0.00,0.00,1.00,357047773028.25
429323549275858.00,75858.00,Pre-Flight,0.00,-1.40,9.67,0.00,1284.27,-96.13,-2.05,176.61,-1389.30,-210.89,0.00,0.00,0.00,1.00,357047773028.25
429323569275912.00,75912.00,Pre-Flight,0.00,-1.62,9.37,0.00,1188.23,-15.40,-1.77,83.83,106.11,1281.84,0.00,0.00,0.00,1.00,357047773028.25
429323535675967.00,75967.00,Pre-Flight,0.00,-1.54,9.25,0.00,1098.18,-68.81,-1.66,80.97,-326.59,4486.16,0.00,0.00,0.00,1.00,357047773028.25
429323515676021.00,76021.00,Pre-Flight,0.00,-1.25,9.60,0.00,1008.09,-27.22,-1.66,67.62,140.60,317.49,0.00,0.00,0.00,1.00,357047773028.25
429323515676076.00,76076.00,Pre-Flight,0.00,-1.54,8.72,0.00,898.32,-42.45,-2.05,62.27,164.61,353.67,0.00,0.00,0.00,1.00,357047773028.25
429323502076131.00,76131.00,Pre-Flight,0.00,-0.37,8.63,0.00,743.66,-41.74,-2.82,54.39,-392.90,5473.41,0.00,0.00,0.00,1.00,357047773028.25
429323549276185.00,76185.00,Pre-Flight,0.00,-0.36,9.07,0.00,580.35,-64.40,-1.98,-1481.87,-1607.09,728.00,0.00,0.00,0.00,1.00,357047773028.25
429323549276240.00,76240.00,Pre-Flight,0.00,0.36,14.97,0.00,479.69,35.71,-1.81,75.43,161.46,-641.56,0.00,0.00,0.00,1.00,357047773028.25
429323549276295.00,76295.00,Pre-Flight,0.00,1.52,9.68,0.00,399.62,94.28,-1.47,31.54,1507.86,6110.69,0.00,0.00,0.00,1.00,357047773028.25
429323549276350.00,76350.00,Pre-Flight,0.00,2.05,9.40,0.00,229.36,182.16,-3.10,28.14,4738.81,21555.68,0.00,0.00,0.00,1.00,357047773028.25
429323549276404.00,76404.00,Pre-Flight,0.00,0.61,11.22,0.00,47.30,200.71,-3.31,11.04,10538.74,53868.70,0.00,0.00,0.00,1.00,357047773028.25
429323549276459.00,76459.00,Pre-Flight,0.00,1.21,9.44,0.00,-27.89,261.72,-1.39,-5.90,19477.85,112707.20,0.00,0.00,0.00,1.00,357047773028.25
429323549276514.00,76514.00,Pre-Flight,0.00,1.36,7.72,0.00,-104.45,337.07,-1.39,-10.93,33741.81,206880.67,0.00,0.00,0.00,1.00,357047773028.25
429323549276569.00,76569.00,Pre-Flight,0.00,0.14,10.45,0.00,-194.13,345.12,-1.63,-2.54,50620.22,335067.31,0.00,0.00,0.00,1.00,357047773028.25
429323549276623.00,76623.00,Pre-Flight,0.00,-0.01,11.31,0.00,-272.78,344.58,-1.43,1.73,67263.65,495310.12,0.00,0.00,0.00,1.00,357047773028.25
429323549276678.00,76678.00,Pre-Flight,0.00,0.91,10.65,0.00,-342.44,393.72,-1.29,2.24,84299.69,681778.67,0.00,0.00,0.00,1.00,357047773028.25
429323549276733.00,76733.00,Pre-Flight,0.00,0.02,9.68,0.00,-515.69,394.82,-3.15,2.27,102462.23,898701.34,0.00,0.00,0.00,1.00,357047773028.25
429323549276788.00,76788.00,Pre-Flight,0.00,-0.95,9.73,0.00,-693.34,342.57,-3.23,2.28,118660.38,1140878.39,0.00,0.00,0.00,1.00,357047773028.25
429323549276843.00,76843.00,Pre-Flight,0.00,0.00,0.00,0.00,-693.34,342.57,0.00,2.28,132930.19,1393486.29,0.00,0.00,0.00,1.00,357047773028.25
429323549276897.00,76897.00,Pre-Flight,0.00,0.00,0.00,0.00,-693.34,342.57,0.00,2.28,146724.89,1641885.25,0.00,0.00,0.00,1.00,357047773028.25
429323549276952.00,76952.00,Pre-Flight,0.00,0.00,0.00,0.00,-693.34,342.57,0.00,2.28,159729.12,1881206.90,0.00,0.00,0.00,1.00,357047773028.25
