timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
69568.00,69568.00,Pre-Flight,0.00,-1.79,10.73,0.00,63.50,60.19,4.16,5.78,252.49,367.59,0.00,0.00,0.00,1.00,5793392231153568.00
69623.00,69623.00,Pre-Flight,0.00,-1.09,7.93,0.00,64.07,51.07,-0.74,7.59,243.53,379.18,0.00,0.00,0.00,1.00,5793392231153568.00
69677.00,69677.00,Pre-Flight,0.00,-2.04,8.07,0.00,67.50,41.74,-0.92,9.04,235.33,387.98,0.00,0.00,0.00,1.00,5793392231153568.00
69732.00,69732.00,Pre-Flight,0.00,-2.68,8.48,0.00,72.84,32.67,-2.40,10.13,228.18,394.61,0.00,0.00,0.00,1.00,5793392231153568.00
69787.00,69787.00,Pre-Flight,0.00,-7.04,7.68,0.00,81.07,23.13,-1.33,2.86,221.73,401.16,0.00,0.00,0.00,1.00,5793392231153568.00
69842.00,69842.00,Pre-Flight,0.00,-6.73,9.69,0.00,90.63,14.01,-3.11,5.39,216.13,406.50,0.00,0.00,0.00,1.00,5793392231153568.00
69897.00,69897.00,Pre-Flight,0.00,-6.21,9.41,0.00,101.12,5.52,-2.21,7.50,211.33,410.70,0.00,0.00,0.00,1.00,5793392231153568.00
69951.00,69951.00,Pre-Flight,0.00,-6.13,8.76,0.00,111.95,-2.18,-4.64,9.16,207.27,413.73,0.00,0.00,0.00,1.00,5793392231153568.00
70006.00,70006.00,Pre-Flight,0.00,-6.77,6.53,0.00,124.95,-9.87,-4.32,3.46,203.59,417.21,0.00,0.00,0.00,1.00,5793392231153568.00
70061.00,70061.00,Pre-Flight,0.00,-7.02,5.49,0.00,138.54,-16.92,-5.69,6.15,200.41,420.10,0.00,0.00,0.00,1.00,5793392231153568.00
70116.00,70116.00,Pre-Flight,0.00,-3.96,8.17,0.00,152.42,-23.01,-4.55,8.36,197.73,422.31,0.00,0.00,0.00,1.00,5793392231153568.00
70171.00,70171.00,Pre-Flight,0.00,-6.30,9.38,0.00,166.33,-28.37,-2.62,10.08,195.49,423.82,0.00,0.00,0.00,1.00,5793392231153568.00
70226.00,70226.00,Pre-Flight,0.00,-5.95,10.32,0.00,182.69,-33.55,-1.58,4.28,193.43,425.68,0.00,0.00,0.00,1.00,5793392231153568.00
70281.00,70281.00,Pre-Flight,0.00,-3.08,9.64,0.00,199.37,-37.83,-0.04,7.16,191.71,427.03,0.00,0.00,0.00,1.00,5793392231153568.00
70335.00,70335.00,Pre-Flight,0.00,-1.69,7.63,0.00,215.78,-41.22,0.44,9.41,190.36,427.58,0.00,0.00,0.00,1.00,5793392231153568.00
70389.00,70389.00,Pre-Flight,0.00,-1.79,8.56,0.00,229.55,-43.48,0.62,20.86,189.43,426.98,0.00,0.00,0.00,1.00,5793392231153568.00
70443.00,70443.00,Pre-Flight,0.00,-1.02,7.80,0.00,244.46,-45.28,-0.27,12.20,188.68,426.31,0.00,0.00,0.00,1.00,5793392231153568.00
70498.00,70498.00,Pre-Flight,0.00,0.33,9.81,0.00,258.60,-46.32,0.61,12.96,188.13,425.29,0.00,0.00,0.00,1.00,5793392231153568.00
70553.00,70553.00,Pre-Flight,0.00,1.49,10.92,0.00,272.00,-46.70,1.22,13.42,187.80,423.78,0.00,0.00,0.00,1.00,5793392231153568.00
70607.00,70607.00,Pre-Flight,0.00,1.06,9.34,0.00,284.62,-46.60,0.79,13.68,187.70,421.70,0.00,0.00,0.00,1.00,5793392231153568.00
70661.00,70661.00,Pre-Flight,0.00,1.25,8.96,0.00,296.59,-46.09,0.33,13.81,187.73,419.31,0.00,0.00,0.00,1.00,5793392231153568.00
70716.00,70716.00,Pre-Flight,0.00,0.84,7.60,0.00,307.94,-45.25,-1.48,13.88,187.85,416.84,0.00,0.00,0.00,1.00,5793392231153568.00
70771.00,70771.00,Pre-Flight,0.00,-0.43,8.92,0.00,318.96,-44.21,0.00,13.90,188.06,414.15,0.00,0.00,0.00,1.00,5793392231153568.00
70825.00,70825.00,Pre-Flight,0.00,-0.48,11.17,0.00,329.55,-42.98,-1.16,13.88,188.38,411.15,0.00,0.00,0.00,1.00,5793392231153568.00
70880.00,70880.00,Pre-Flight,0.00,-0.76,9.81,0.00,337.67,-41.58,-0.97,28.42,188.72,408.09,0.00,0.00,0.00,1.00,5793392231153568.00
70935.00,70935.00,Pre-Flight,0.00,-3.03,9.54,0.00,345.54,-40.20,-0.80,28.76,189.10,404.97,0.00,0.00,0.00,1.00,5793392231153568.00
70990.00,70990.00,Pre-Flight,0.00,-1.92,7.75,0.00,355.08,-38.71,-2.27,23.44,189.50,401.91,0.00,0.00,0.00,1.00,5793392231153568.00
71045.00,71045.00,Pre-Flight,0.00,-2.15,8.42,0.00,364.75,-37.19,-1.75,25.71,189.92,398.86,0.00,0.00,0.00,1.00,5793392231153568.00
71099.00,71099.00,Pre-Flight,0.00,-3.86,9.46,0.00,375.91,-35.75,-2.84,23.22,190.37,395.75,0.00,0.00,0.00,1.00,5793392231153568.00
71154.00,71154.00,Pre-Flight,0.00,-3.97,10.37,0.00,386.85,-34.32,-3.55,26.23,190.79,392.82,0.00,0.00,0.00,1.00,5793392231153568.00
71209.00,71209.00,Pre-Flight,0.00,-4.01,9.07,0.00,404.38,-32.86,-3.12,4.95,191.21,390.09,0.00,0.00,0.00,1.00,5793392231153568.00
71264.00,71264.00,Pre-Flight,0.00,-4.94,8.10,0.00,416.12,-31.52,-2.64,27.82,191.62,387.26,0.00,0.00,0.00,1.00,5793392231153568.00
71319.00,71319.00,Pre-Flight,0.00,-5.52,8.04,0.00,429.04,-30.23,-1.95,26.42,192.01,384.52,0.00,0.00,0.00,1.00,5793392231153568.00
71374.00,71374.00,Pre-Flight,0.00,-4.26,8.85,0.00,447.25,-28.87,-1.66,8.45,192.41,381.93,0.00,0.00,0.00,1.00,5793392231153568.00
71428.00,71428.00,Pre-Flight,0.00,-3.88,9.88,0.00,467.25,-27.54,-1.37,5.28,192.81,379.33,0.00,0.00,0.00,1.00,5793392231153568.00
71483.00,71483.00,Pre-Flight,0.00,-4.38,9.79,0.00,485.74,-26.29,-1.26,8.58,193.17,376.89,0.00,0.00,0.00,1.00,5793392231153568.00
71538.00,71538.00,Pre-Flight,0.00,-4.75,8.75,0.00,505.63,-25.10,-2.42,5.34,193.52,374.54,0.00,0.00,0.00,1.00,5793392231153568.00
71593.00,71593.00,Pre-Flight,0.00,-5.70,9.74,0.00,523.74,-24.02,-0.34,8.61,193.85,372.24,0.00,0.00,0.00,1.00,5793392231153568.00
71648.00,71648.00,Pre-Flight,0.00,-4.26,9.77,0.00,532.77,-22.98,-1.67,35.13,194.15,369.97,0.00,0.00,0.00,1.00,5793392231153568.00
71703.00,71703.00,Pre-Flight,0.00,-2.87,10.70,0.00,1.33,6.03,-1.51,31.64,13.44,18.80,0.00,0.00,0.00,1.00,5793392231153568.00
71757.00,71757.00,Pre-Flight,0.00,-1.68,10.64,0.00,3.78,11.63,-1.89,6.04,32.24,36.66,0.00,0.00,0.00,1.00,5793392231153568.00
71812.00,71812.00,Pre-Flight,0.00,-1.07,9.87,0.00,6.29,16.79,-2.63,7.66,52.93,57.72,0.00,0.00,0.00,1.00,5793392231153568.00
71867.00,71867.00,Pre-Flight,0.00,-0.90,10.54,0.00,8.93,21.54,-2.47,9.22,73.72,80.74,0.00,0.00,0.00,1.00,5793392231153568.00
71922.00,71922.00,Pre-Flight,0.00,-1.40,9.67,0.00,9.17,22.00,-2.05,3.31,81.13,87.74,0.00,0.00,0.00,1.00,5793392231153568.00
71977.00,71977.00,Pre-Flight,0.00,-1.62,9.37,0.00,9.52,22.58,-1.77,5.20,91.44,98.30,0.00,0.00,0.00,1.00,5793392231153568.00
72032.00,72032.00,Pre-Flight,0.00,-1.54,9.25,0.00,10.06,23.41,-1.66,6.80,103.46,111.72,0.00,0.00,0.00,1.00,5793392231153568.00
72086.00,72086.00,Pre-Flight,0.00,-1.25,9.60,0.00,10.86,24.52,-1.66,8.08,116.08,127.20,0.00,0.00,0.00,1.00,5793392231153568.00
72140.00,72140.00,Pre-Flight,0.00,-1.54,8.72,0.00,12.16,25.84,-2.05,3.77,128.47,143.99,0.00,0.00,0.00,1.00,5793392231153568.00
72194.00,72194.00,Pre-Flight,0.00,-0.37,8.63,0.00,13.87,27.39,-2.82,5.84,140.06,161.38,0.00,0.00,0.00,1.00,5793392231153568.00
72249.00,72249.00,Pre-Flight,0.00,-0.36,9.07,0.00,16.13,29.02,-1.98,6.98,150.58,178.83,0.00,0.00,0.00,1.00,5793392231153568.00
72304.00,72304.00,Pre-Flight,0.00,0.36,14.97,0.00,18.87,30.70,-1.81,8.39,159.89,195.86,0.00,0.00,0.00,1.00,5793392231153568.00
72358.00,72358.00,Pre-Flight,0.00,1.52,9.68,0.00,22.08,32.36,-1.47,9.50,167.97,212.08,0.00,0.00,0.00,1.00,5793392231153568.00
72413.00,72413.00,Pre-Flight,0.00,2.05,9.40,0.00,25.56,33.93,-3.10,11.38,174.94,227.37,0.00,0.00,0.00,1.00,5793392231153568.00
72467.00,72467.00,Pre-Flight,0.00,0.61,11.22,0.00,30.44,35.23,-3.31,5.40,180.86,241.51,0.00,0.00,0.00,1.00,5793392231153568.00
72522.00,72522.00,Pre-Flight,0.00,1.21,9.44,0.00,36.08,36.36,-1.39,7.89,185.89,254.54,0.00,0.00,0.00,1.00,5793392231153568.00
72576.00,72576.00,Pre-Flight,0.00,1.36,7.72,0.00,43.20,37.27,-1.39,5.30,190.09,266.34,0.00,0.00,0.00,1.00,5793392231153568.00
72631.00,72631.00,Pre-Flight,0.00,0.14,10.45,0.00,51.64,37.89,-1.63,5.49,193.64,277.05,0.00,0.00,0.00,1.00,5793392231153568.00
72686.00,72686.00,Pre-Flight,0.00,-0.01,11.31,0.00,61.39,38.26,-1.43,6.06,196.58,286.67,0.00,0.00,0.00,1.00,5793392231153568.00
72741.00,72741.00,Pre-Flight,0.00,0.91,10.65,0.00,72.45,38.46,-1.29,6.72,199.00,295.27,0.00,0.00,0.00,1.00,5793392231153568.00
72796.00,72796.00,Pre-Flight,0.00,0.02,9.68,0.00,83.60,38.40,-3.15,10.10,200.99,302.91,0.00,0.00,0.00,1.00,5793392231153568.00
72851.00,72851.00,Pre-Flight,0.00,-0.95,9.73,0.00,96.33,38.09,-3.23,8.47,202.60,309.66,0.00,0.00,0.00,1.00,5793392231153568.00
72906.00,72906.00,Pre-Flight,0.00,0.00,0.00,0.00,110.41,37.65,0.00,8.97,203.88,270.00,0.00,0.00,0.00,1.00,5793392231153568.00
