timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]58757.00,49237.00,Drogue Descent,0.00,-1.67,10.72,-17.43,-65.48,-27.93,124.33,-479.3490271,-237.7976206,340.40,0.00,0.00,0.00,1.00,659.32
[][]58808.00,49288.00,Drogue Descent,0.00,-1.67,10.72,-17.43,-65.57,-27.38,123.44,-480.0092369,-237.8790284,339.21,0.00,0.00,0.00,1.00,659.32
[][]58859.00,49339.00,Drogue Descent,0.00,-2.72,-1.30,0.69,-65.71,-27.45,123.48,-480.6714564,-237.9478012,336.99,0.00,0.00,0.00,1.00,659.32
[][]58911.00,49391.00,Drogue Descent,0.00,-2.72,-1.30,0.69,-65.85,-27.51,123.52,-481.4025125,-238.0469145,335.10,0.00,0.00,0.00,1.00,659.32
[][]58962.00,49442.00,Drogue Descent,0.00,-2.72,-1.30,0.69,-65.99,-27.58,123.55,-482.0712006,-238.1215456,333.30,0.00,0.00,0.00,1.00,659.32
[][]59013.00,49493.00,Drogue Descent,0.00,-4.45,-8.90,3.56,-66.21,-28.03,123.73,-482.7454468,-238.2089535,329.91,0.00,0.00,0.00,1.00,659.32
[][]59064.00,49544.00,Drogue Descent,0.00,-4.45,-8.90,3.56,-66.44,-28.49,123.91,-483.4274573,-238.3188961,326.87,0.00,0.00,0.00,1.00,659.32
[][]59116.00,49596.00,Drogue Descent,0.00,0.59,0.56,9.53,-66.41,-28.46,124.41,-484.1767115,-238.4673145,322.32,0.00,0.00,0.00,1.00,659.32
[][]59167.00,49647.00,Drogue Descent,0.00,0.59,0.56,9.53,-66.38,-28.43,124.90,-484.8542070,-238.5851309,318.14,0.00,0.00,0.00,1.00,659.32
[][]59218.00,49698.00,Drogue Descent,0.00,-2.34,1.89,-6.59,-66.50,-28.33,124.56,-485.5302019,-238.6991243,315.43,0.00,0.00,0.00,1.00,659.32
[][]59269.00,49749.00,Drogue Descent,0.00,-2.34,1.89,-6.59,-66.62,-28.24,124.22,-486.2084939,-238.8075958,312.97,0.00,0.00,0.00,1.00,659.32
[][]59321.00,49801.00,Drogue Descent,0.00,5.32,0.51,-2.95,-66.34,-28.21,124.07,-486.9451388,-238.9404149,309.39,0.00,0.00,0.00,1.00,659.32
[][]59373.00,49853.00,Drogue Descent,0.00,5.32,0.51,-2.95,-66.06,-28.18,123.92,-487.6633861,-239.0711248,306.16,0.00,0.00,0.00,1.00,659.32
[][]59424.00,49904.00,Drogue Descent,0.00,-10.66,26.53,6.27,-66.61,-26.83,124.24,-488.3185795,-239.1380848,302.37,0.00,0.00,0.00,1.00,659.32
[][]59474.00,49954.00,Drogue Descent,0.00,-10.66,26.53,6.27,-67.14,-25.50,124.55,-488.9309324,-239.1107020,298.86,0.00,0.00,0.00,1.00,659.32
[][]59526.00,50006.00,Drogue Descent,0.00,1.14,2.81,-8.59,-67.08,-25.36,124.10,-489.6851377,-239.0974407,294.76,0.00,0.00,0.00,1.00,659.32
[][]59576.00,50056.00,Drogue Descent,0.00,-11.64,-8.75,35.42,-67.66,-25.80,125.87,-490.3146714,-239.0409167,290.19,0.00,0.00,0.00,1.00,659.32
[][]59628.00,50108.00,Drogue Descent,0.00,-11.64,-8.75,35.42,-68.27,-26.25,127.72,-491.1054025,-239.0586529,286.39,0.00,0.00,0.00,1.00,659.32
[][]59680.00,50160.00,Drogue Descent,0.00,-0.15,-24.39,23.77,-68.28,-27.52,128.95,-491.9075924,-239.1208470,282.12,0.00,0.00,0.00,1.00,659.32
[][]59731.00,50211.00,Drogue Descent,0.00,-0.15,-24.39,23.77,-68.28,-28.76,130.16,-492.6378239,-239.2196643,278.21,0.00,0.00,0.00,1.00,659.32
[][]59782.00,50262.00,Drogue Descent,0.00,4.10,-14.60,19.67,-68.08,-29.51,131.17,-493.3588903,-239.3683575,274.13,0.00,0.00,0.00,1.00,659.32
[][]59834.00,50314.00,Drogue Descent,0.00,4.10,-14.60,19.67,-67.86,-30.27,132.19,-494.1328332,-239.5840798,270.63,0.00,0.00,0.00,1.00,659.32
[][]59885.00,50365.00,Drogue Descent,0.00,9.30,-0.87,2.92,-67.39,-30.31,132.34,-494.8174515,-239.7892595,267.30,0.00,0.00,0.00,1.00,659.32
[][]59936.00,50416.00,Drogue Descent,0.00,9.30,-0.87,2.92,-66.91,-30.36,132.49,-495.4742116,-239.9955497,264.32,0.00,0.00,0.00,1.00,659.32
[][]59988.00,50468.00,Drogue Descent,0.00,0.85,-6.69,3.32,-66.87,-30.70,132.66,-496.1806947,-240.2410007,261.65,0.00,0.00,0.00,1.00,659.32
[][]60038.00,50518.00,Drogue Descent,0.00,0.85,-6.69,3.32,-66.83,-31.04,132.83,-496.7480578,-240.4413329,259.01,0.00,0.00,0.00,1.00,659.32
[][]60090.00,50570.00,Drogue Descent,0.00,11.08,-6.46,3.20,-66.25,-31.37,132.99,-497.4292267,-240.7192848,256.76,0.00,0.00,0.00,1.00,659.32
[][]60141.00,50621.00,Drogue Descent,0.00,11.08,-6.46,3.20,-65.69,-31.70,133.16,-498.0115024,-240.9815328,254.63,0.00,0.00,0.00,1.00,659.32
[][]60192.00,50672.00,Drogue Descent,0.00,11.08,-6.46,3.20,-65.12,-32.03,133.32,-498.5618843,-241.2590331,252.72,0.00,0.00,0.00,1.00,659.32
[][]60243.00,50723.00,Drogue Descent,0.00,11.15,-14.54,-11.30,-64.55,-32.77,132.74,-499.0804592,-241.5621506,251.02,0.00,0.00,0.00,1.00,659.32
[][]60294.00,50774.00,Main Descent,0.00,11.15,-14.54,-11.30,-63.98,-33.52,132.17,-499.5673131,-241.9011926,249.47,0.00,0.00,0.00,1.00,659.32
[][]60345.00,50825.00,Main Descent,0.00,0.06,0.29,-15.52,-63.98,-33.50,131.37,-500.0369648,-242.2567802,247.67,0.00,0.00,0.00,1.00,659.32
[][]60397.00,50877.00,Main Descent,0.00,0.06,0.29,-15.52,-63.98,-33.49,130.57,-500.5674738,-242.6429425,246.13,0.00,0.00,0.00,1.00,659.32
[][]60449.00,50929.00,Main Descent,0.00,-7.39,9.34,-7.59,-64.36,-33.00,130.17,-501.1048908,-243.0140120,244.67,0.00,0.00,0.00,1.00,659.32
[][]60500.00,50980.00,Main Descent,0.00,-7.39,9.34,-7.59,-64.74,-32.52,129.79,-501.5948114,-243.3255664,243.22,0.00,0.00,0.00,1.00,659.32
[][]60551.00,51031.00,Main Descent,0.00,1.89,-0.25,3.37,-64.64,-32.54,129.96,-502.0891235,-243.6236341,241.67,0.00,0.00,0.00,1.00,659.32
[][]60602.00,51082.00,Main Descent,0.00,0.91,4.08,-1.84,-64.60,-32.33,129.86,-502.5770682,-243.9150927,240.18,0.00,0.00,0.00,1.00,659.32
[][]60653.00,51133.00,Main Descent,0.00,0.91,4.08,-1.84,-64.55,-32.12,129.77,-503.0599485,-244.1943789,238.83,0.00,0.00,0.00,1.00,659.32
[][]60704.00,51184.00,Main Descent,0.00,1.83,5.93,4.85,-64.46,-31.82,130.02,-503.5366026,-244.4591680,237.45,0.00,0.00,0.00,1.00,659.32
[][]60756.00,51236.00,Main Descent,0.00,1.83,5.93,4.85,-64.36,-31.51,130.27,-504.0698792,-244.7384855,236.34,0.00,0.00,0.00,1.00,659.32
[][]60808.00,51288.00,Main Descent,0.00,1.51,-1.69,-1.14,-64.28,-31.60,130.21,-504.5957027,-245.0105507,235.26,0.00,0.00,0.00,1.00,659.32
[][]60858.00,51338.00,Main Descent,0.00,1.51,-1.69,-1.14,-64.21,-31.68,130.15,-504.9868480,-245.2226331,234.05,0.00,0.00,0.00,1.00,659.32
[][]60910.00,51390.00,Main Descent,0.00,2.75,2.84,-3.74,-64.06,-31.53,129.96,-505.4979456,-245.4948321,233.02,0.00,0.00,0.00,1.00,659.32
[][]60961.00,51441.00,Main Descent,0.00,2.75,2.84,-3.74,-63.92,-31.39,129.77,-505.9352424,-245.7266683,231.97,0.00,0.00,0.00,1.00,659.32
[][]61012.00,51492.00,Main Descent,0.00,4.16,-1.79,0.97,-63.71,-31.48,129.82,-506.3611734,-245.9558586,230.91,0.00,0.00,0.00,1.00,659.32
[][]61063.00,51543.00,Main Descent,0.00,-0.74,-1.09,-1.83,-63.75,-31.54,129.72,-506.7803151,-246.1875004,229.83,0.00,0.00,0.00,1.00,659.32
[][]61114.00,51594.00,Main Descent,0.00,-0.74,-1.09,-1.83,-63.79,-31.59,129.63,-507.1990424,-246.4206746,228.85,0.00,0.00,0.00,1.00,659.32
[][]61165.00,51645.00,Main Descent,0.00,-0.92,-2.04,-1.69,-63.83,-31.70,129.55,-507.6175904,-246.6566014,227.94,0.00,0.00,0.00,1.00,659.32
[][]61217.00,51697.00,Main Descent,0.00,-0.92,-2.04,-1.69,-63.88,-31.80,129.46,-508.0997187,-246.9281187,227.22,0.00,0.00,0.00,1.00,659.32
[][]61268.00,51748.00,Main Descent,0.00,-3.11,-6.73,-0.07,-64.04,-32.15,129.45,-508.5209013,-247.1779485,226.21,0.00,0.00,0.00,1.00,659.32
[][]61320.00,51800.00,Main Descent,0.00,-3.11,-6.73,-0.07,-64.20,-32.50,129.45,-509.0116316,-247.4761095,225.42,0.00,0.00,0.00,1.00,659.32
[][]61371.00,51851.00,Main Descent,0.00,-4.64,-6.13,-1.00,-64.44,-32.81,129.40,-509.4459728,-247.7572753,224.35,0.00,0.00,0.00,1.00,659.32
[][]61422.00,51902.00,Main Descent,0.00,-4.64,-6.13,-1.00,-64.67,-33.12,129.35,-509.8899028,-248.0527347,223.38,0.00,0.00,0.00,1.00,659.32
[][]61474.00,51954.00,Main Descent,0.00,-4.64,-6.13,-1.00,-64.92,-33.44,129.30,-510.4079214,-248.3956589,222.62,0.00,0.00,0.00,1.00,659.32
[][]61524.00,52004.00,Main Descent,0.00,-5.69,-7.02,-4.27,-65.20,-33.79,129.08,-510.8072625,-248.6871386,221.58,0.00,0.00,0.00,1.00,659.32
[][]61576.00,52056.00,Main Descent,0.00,-5.69,-7.02,-4.27,-65.50,-34.16,128.86,-511.3487852,-249.0623691,220.86,0.00,0.00,0.00,1.00,659.32
[][]61627.00,52107.00,Main Descent,0.00,-1.58,-5.95,0.56,-65.58,-34.46,128.89,-511.8318603,-249.4186826,219.86,0.00,0.00,0.00,1.00,659.32
[][]61678.00,52158.00,Main Descent,0.00,-1.58,-5.95,0.56,-65.66,-34.76,128.92,-512.3163385,-249.7884066,218.96,0.00,0.00,0.00,1.00,659.32
[][]61729.00,52209.00,Main Descent,0.00,0.44,-1.69,-2.13,-65.64,-34.85,128.81,-512.7995996,-250.1659573,218.09,0.00,0.00,0.00,1.00,659.32
[][]61782.00,52262.00,Main Descent,0.00,0.44,-1.69,-2.13,-65.61,-34.94,128.70,-513.4095338,-250.6152666,217.53,0.00,0.00,0.00,1.00,659.32
[][]61834.00,52314.00,Main Descent,0.00,-0.27,-1.02,-1.96,-65.63,-34.99,128.59,-513.9505805,-251.0310676,216.83,0.00,0.00,0.00,1.00,659.32
[][]61884.00,52364.00,Main Descent,0.00,-0.27,-1.02,-1.96,-65.64,-35.04,128.50,-514.3587972,-251.3776042,215.97,0.00,0.00,0.00,1.00,659.32
[][]61937.00,52417.00,Main Descent,0.00,1.22,1.49,1.16,-65.57,-34.96,128.56,-514.9592025,-251.8259452,215.24,0.00,0.00,0.00,1.00,659.32
[][]61988.00,52468.00,Main Descent,0.00,1.22,1.49,1.16,-65.51,-34.89,128.62,-515.4225693,-252.1982493,214.36,0.00,0.00,0.00,1.00,659.32
[][]62040.00,52520.00,Main Descent,0.00,0.33,1.25,-0.80,-65.50,-34.82,128.58,-515.9464891,-252.5995711,213.43,0.00,0.00,0.00,1.00,659.32
[][]62091.00,52571.00,Main Descent,0.00,-1.48,0.84,-2.16,-65.57,-34.78,128.46,-516.4038371,-252.9612676,212.41,0.00,0.00,0.00,1.00,659.32
[][]62142.00,52622.00,Main Descent,0.00,-1.48,0.84,-2.16,-65.65,-34.74,128.35,-516.8624725,-253.3187820,211.50,0.00,0.00,0.00,1.00,659.32
[][]62193.00,52673.00,Main Descent,0.00,0.00,-0.43,-0.84,-65.65,-34.76,128.31,-517.3204740,-253.6737800,210.65,0.00,0.00,0.00,1.00,659.32
[][]62244.00,52724.00,Main Descent,0.00,0.00,-0.43,-0.84,-65.65,-34.78,128.27,-517.7759311,-254.0279181,209.88,0.00,0.00,0.00,1.00,659.32
[][]62295.00,52775.00,Main Descent,0.00,-0.80,-3.03,-0.22,-65.69,-34.93,128.26,-518.2298926,-254.3845635,209.03,0.00,0.00,0.00,1.00,659.32
[][]62346.00,52826.00,Main Descent,0.00,-0.80,-3.03,-0.22,-65.73,-35.09,128.25,-518.6834015,-254.7470649,208.26,0.00,0.00,0.00,1.00,659.32
[][]62397.00,52877.00,Main Descent,0.00,-1.75,-2.15,-1.34,-65.82,-35.20,128.18,-519.1376887,-255.1142517,207.28,0.00,0.00,0.00,1.00,659.32
[][]62448.00,52928.00,Main Descent,0.00,-1.75,-2.15,-1.34,-65.91,-35.31,128.11,-519.5939787,-255.4849596,206.39,0.00,0.00,0.00,1.00,659.32
[][]62500.00,52980.00,Main Descent,0.00,-3.55,-3.97,0.61,-66.09,-35.52,128.14,-520.1203104,-255.8968390,205.46,0.00,0.00,0.00,1.00,659.32
[][]62551.00,53031.00,Main Descent,0.00,-3.55,-3.97,0.61,-66.27,-35.72,128.17,-520.5873582,-256.2815842,204.52,0.00,0.00,0.00,1.00,659.32
[][]62602.00,53082.00,Main Descent,0.00,-3.55,-3.97,0.61,-66.45,-35.92,128.20,-521.0609936,-256.6744605,203.67,0.00,0.00,0.00,1.00,659.32
[][]62653.00,53133.00,Main Descent,0.00,-2.64,-4.94,-1.66,-66.59,-36.17,128.12,-521.5400032,-257.0766774,202.70,0.00,0.00,0.00,1.00,659.32
[][]62704.00,53184.00,Main Descent,0.00,-2.64,-4.94,-1.66,-66.72,-36.42,128.03,-522.0231802,-257.4894374,201.82,0.00,0.00,0.00,1.00,659.32
[][]62754.00,53234.00,Main Descent,0.00,-1.37,-3.88,0.12,-66.79,-36.62,128.04,-522.4424383,-257.8748944,200.68,0.00,0.00,0.00,1.00,659.32
[][]62806.00,53286.00,Main Descent,0.00,-1.37,-3.88,0.12,-66.86,-36.82,128.05,-522.9957522,-258.3410791,199.90,0.00,0.00,0.00,1.00,659.32
[][]62858.00,53338.00,Main Descent,0.00,-2.42,-4.75,-1.01,-66.99,-37.07,127.99,-523.5510878,-258.8162768,199.07,0.00,0.00,0.00,1.00,659.32
[][]62909.00,53389.00,Main Descent,0.00,-2.42,-4.75,-1.01,-67.11,-37.31,127.94,-524.0431058,-259.2645031,198.22,0.00,0.00,0.00,1.00,659.32
[][]62961.00,53441.00,Main Descent,0.00,-1.67,-4.26,0.01,-67.20,-37.53,127.94,-524.6045041,-259.7592118,197.47,0.00,0.00,0.00,1.00,659.32
[][]63013.00,53493.00,Main Descent,0.00,-1.67,-4.26,0.01,-67.29,-37.75,127.94,-525.1672743,-260.2626272,196.79,0.00,0.00,0.00,1.00,659.32
[][]63064.00,53544.00,Main Descent,0.00,-1.89,-1.68,0.88,-67.38,-37.84,127.99,-525.6646962,-260.7336038,195.91,0.00,0.00,0.00,1.00,659.32
[][]63114.00,53594.00,Main Descent,0.00,-1.89,-1.68,0.88,-67.48,-37.92,128.03,-526.0971411,-261.1685973,195.01,0.00,0.00,0.00,1.00,659.32
[][]63166.00,53646.00,Main Descent,0.00,-2.47,-0.90,0.78,-67.60,-37.97,128.07,-526.6670564,-261.6798949,194.27,0.00,0.00,0.00,1.00,659.32
[][]63218.00,53698.00,Main Descent,0.00,-2.47,-0.90,0.78,-67.73,-38.02,128.11,-527.2404473,-262.1907722,193.60,0.00,0.00,0.00,1.00,659.32
[][]63269.00,53749.00,Main Descent,0.00,-1.77,-1.62,-0.39,-67.82,-38.10,128.09,-527.7489062,-262.6643123,192.62,0.00,0.00,0.00,1.00,659.32
[][]63321.00,53801.00,Main Descent,0.00,-1.77,-1.62,-0.39,-67.92,-38.18,128.07,-528.3266557,-263.1773812,191.85,0.00,0.00,0.00,1.00,659.32
[][]63371.00,53851.00,Main Descent,0.00,-1.77,-1.62,-0.39,-68.00,-38.26,128.05,-528.7706995,-263.6158513,190.92,0.00,0.00,0.00,1.00,659.32
[][]63423.00,53903.00,Main Descent,0.00,-1.66,-1.25,-0.16,-68.09,-38.33,128.05,-529.3519605,-264.1316814,190.15,0.00,0.00,0.00,1.00,659.32
[][]63474.00,53954.00,Main Descent,0.00,-1.66,-1.25,-0.16,-68.17,-38.39,128.04,-529.8666593,-264.6098277,189.34,0.00,0.00,0.00,1.00,659.32
[][]63525.00,54005.00,Main Descent,0.00,-1.98,-0.36,-0.69,-68.28,-38.41,128.00,-530.3832062,-265.0873998,188.34,0.00,0.00,0.00,1.00,659.32
[][]63576.00,54056.00,Main Descent,0.00,-1.98,-0.36,-0.69,-68.38,-38.43,127.97,-530.9020049,-265.5632501,187.44,0.00,0.00,0.00,1.00,659.32
[][]63628.00,54108.00,Main Descent,0.00,-1.47,1.52,-0.08,-68.45,-38.35,127.96,-531.4904555,-266.0730940,186.60,0.00,0.00,0.00,1.00,659.32
[][]63680.00,54160.00,Main Descent,0.00,-1.47,1.52,-0.08,-68.53,-38.27,127.96,-532.0795897,-266.5760182,185.85,0.00,0.00,0.00,1.00,659.32
[][]63732.00,54212.00,Main Descent,0.00,-3.31,0.61,1.46,-68.70,-38.24,128.03,-532.6718778,-267.0732848,184.97,0.00,0.00,0.00,1.00,659.32
[][]63783.00,54263.00,Main Descent,0.00,-3.31,0.61,1.46,-68.87,-38.21,128.11,-533.2012864,-267.5281534,184.07,0.00,0.00,0.00,1.00,659.32
[][]63834.00,54314.00,Main Descent,0.00,-1.39,1.36,-2.04,-68.94,-38.14,128.01,-533.7338323,-267.9779472,183.14,0.00,0.00,0.00,1.00,659.32
[][]63885.00,54365.00,Main Descent,0.00,-1.39,1.36,-2.04,-69.01,-38.07,127.90,-534.2670150,-268.4217245,182.30,0.00,0.00,0.00,1.00,659.32
[][]63936.00,54416.00,Main Descent,0.00,-1.39,1.36,-2.04,-69.08,-38.00,127.80,-534.8008310,-268.8595188,181.54,0.00,0.00,0.00,1.00,659.32
[][]63988.00,54468.00,Main Descent,0.00,-1.43,-0.01,1.55,-69.16,-38.00,127.88,-535.4041011,-269.3309242,180.86,0.00,0.00,0.00,1.00,659.32
[][]64039.00,54519.00,Main Descent,0.00,-1.43,-0.01,1.55,-69.23,-38.00,127.96,-535.9390185,-269.7619479,180.14,0.00,0.00,0.00,1.00,659.32
[][]64092.00,54572.00,Main Descent,0.00,-3.23,-0.95,-0.03,-69.40,-38.05,127.96,-536.6150168,-270.2674963,179.36,0.00,0.00,0.00,1.00,659.32
[][]64143.00,54623.00,Main Descent,0.00,-3.23,-0.95,-0.03,-69.57,-38.10,127.95,-537.1579159,-270.6971122,178.43,0.00,0.00,0.00,1.00,659.32
[][]64194.00,54674.00,Post-Flight,0.00,0.00,0.00,-9.76,-69.57,-38.10,127.46,-537.7019763,-271.1255700,166.29,0.00,0.00,0.00,1.00,659.32
