timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]101.61,50.58,Drogue Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-3.07,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2631.07
[][]101.66,50.63,Drogue Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-3.01,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2631.07
[][]101.71,50.69,Drogue Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-3.01,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2631.07
[][]101.76,50.74,Drogue Descent,0.00,0.91,4.08,7.92,0.00,0.00,-3.04,39.0806160,-75.8676834,171.16,-0.25,-0.62,0.05,-0.74,2631.07
[][]101.81,50.79,Drogue Descent,0.00,0.91,4.08,7.92,0.00,0.00,-3.04,39.0806160,-75.8676834,171.16,-0.25,-0.62,0.05,-0.74,2631.07
[][]101.86,50.84,Drogue Descent,0.00,1.18,2.10,11.84,0.00,0.00,-3.15,39.0806160,-75.8676834,168.46,-0.31,-0.64,0.07,-0.70,2631.07
[][]101.92,50.89,Drogue Descent,0.00,1.18,2.10,11.84,0.00,0.00,-3.09,39.0806160,-75.8676834,168.46,-0.31,-0.64,0.07,-0.70,2631.07
[][]101.97,50.94,Drogue Descent,0.00,0.97,3.29,7.53,0.00,0.00,-3.11,39.0806160,-75.8676834,167.50,-0.33,-0.65,0.06,-0.68,2631.07
[][]102.02,50.99,Drogue Descent,0.00,0.97,3.29,7.53,0.00,0.00,-3.17,39.0806160,-75.8676834,167.50,-0.33,-0.65,0.06,-0.68,2631.07
[][]102.07,51.04,Drogue Descent,0.00,1.78,2.51,8.32,0.00,0.00,-3.14,39.0806160,-75.8676834,166.19,-0.36,-0.66,0.09,-0.65,2631.07
[][]102.12,51.09,Drogue Descent,0.00,1.78,2.51,8.32,0.00,0.00,-3.14,39.0806160,-75.8676834,166.19,-0.36,-0.66,0.09,-0.65,2631.07
[][]102.17,51.14,Drogue Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-3.17,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2631.07
[][]102.22,51.19,Drogue Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-3.17,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2631.07
[][]102.27,51.24,Drogue Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-3.23,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2631.07
[][]102.32,51.29,Drogue Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-3.20,39.0806160,-75.8676834,163.06,-0.37,-0.66,0.11,-0.64,2631.07
[][]102.37,51.34,Drogue Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-3.20,39.0806160,-75.8676834,163.06,-0.37,-0.66,0.11,-0.64,2631.07
[][]102.42,51.40,Drogue Descent,0.00,-2.21,-6.21,9.41,0.00,0.00,-3.25,39.0806160,-75.8676834,160.64,-0.44,-0.67,0.22,-0.56,2631.07
[][]102.47,51.45,Drogue Descent,0.00,-2.21,-6.21,9.41,0.00,0.00,-3.25,39.0806160,-75.8676834,160.64,-0.44,-0.67,0.22,-0.56,2631.07
[][]102.53,51.50,Drogue Descent,0.00,-4.32,-6.77,6.53,0.00,0.00,-3.28,39.0806160,-75.8676834,159.04,-0.51,-0.63,0.34,-0.48,2631.07
[][]102.58,51.55,Drogue Descent,0.00,-4.32,-6.77,6.53,0.00,0.00,-3.34,39.0806160,-75.8676834,159.04,-0.51,-0.63,0.34,-0.48,2631.07
[][]102.63,51.60,Drogue Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-3.33,39.0806160,-75.8676834,156.48,-0.58,-0.54,0.49,-0.37,2631.07
[][]102.68,51.65,Drogue Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-3.33,39.0806160,-75.8676834,156.48,-0.58,-0.54,0.49,-0.37,2631.07
[][]102.73,51.70,Drogue Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-3.42,39.0806160,-75.8676834,155.37,-0.63,-0.41,0.64,-0.16,2631.07
[][]102.78,51.75,Drogue Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-3.28,39.0806160,-75.8676834,155.37,-0.63,-0.41,0.64,-0.16,2631.07
[][]102.83,51.80,Drogue Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-3.42,39.0806160,-75.8676834,155.37,-0.63,-0.41,0.64,-0.16,2631.07
[][]102.88,51.85,Drogue Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-3.36,39.0806160,-75.8676834,154.75,-0.61,-0.19,0.76,0.04,2631.07
[][]102.93,51.90,Drogue Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-3.36,39.0806160,-75.8676834,154.75,-0.61,-0.19,0.76,0.04,2631.07
[][]102.98,51.95,Drogue Descent,0.00,0.61,0.33,9.81,0.00,0.00,-3.39,39.0806160,-75.8676834,153.31,-0.45,0.15,0.78,0.40,2631.07
[][]103.03,52.01,Drogue Descent,0.00,0.61,0.33,9.81,0.00,0.00,-3.46,39.0806160,-75.8676834,153.31,-0.45,0.15,0.78,0.40,2631.07
[][]103.08,52.06,Drogue Descent,0.00,0.79,1.06,9.34,0.00,0.00,-3.48,39.0806160,-75.8676834,148.80,-0.29,0.38,0.68,0.56,2631.07
[][]103.13,52.11,Drogue Descent,0.00,0.79,1.06,9.34,0.00,0.00,-3.48,39.0806160,-75.8676834,148.80,-0.29,0.38,0.68,0.56,2631.07
[][]103.19,52.16,Drogue Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-3.50,39.0806160,-75.8676834,147.85,-0.11,0.54,0.51,0.66,2631.07
[][]103.23,52.21,Drogue Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-3.57,39.0806160,-75.8676834,147.85,-0.11,0.54,0.51,0.66,2631.07
[][]103.29,52.26,Drogue Descent,0.00,-1.16,-0.48,11.17,0.00,0.00,-3.51,39.0806160,-75.8676834,147.20,0.09,0.63,0.27,0.72,2631.07
[][]103.34,52.31,Drogue Descent,0.00,-1.16,-0.48,11.17,0.00,0.00,-3.58,39.0806160,-75.8676834,147.20,0.09,0.63,0.27,0.72,2631.07
[][]103.39,52.36,Drogue Descent,0.00,-1.16,-0.48,11.17,0.00,0.00,-3.51,39.0806160,-75.8676834,147.20,0.09,0.63,0.27,0.72,2631.07
[][]103.44,52.41,Drogue Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-3.53,39.0806160,-75.8676834,145.96,0.21,0.67,0.10,0.71,2631.07
[][]103.49,52.46,Drogue Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-3.53,39.0806160,-75.8676834,145.96,0.21,0.67,0.10,0.71,2631.07
[][]103.54,52.51,Drogue Descent,0.00,-2.84,-3.86,9.46,0.00,0.00,-3.60,39.0806160,-75.8676834,142.51,0.38,0.65,-0.15,0.64,2631.07
[][]103.59,52.56,Drogue Descent,0.00,-2.84,-3.86,9.46,0.00,0.00,-3.67,39.0806160,-75.8676834,142.51,0.38,0.65,-0.15,0.64,2631.07
[][]103.64,52.61,Drogue Descent,0.00,-3.12,-4.01,9.07,0.00,0.00,-3.65,39.0806160,-75.8676834,139.93,0.49,0.59,-0.35,0.54,2631.07
[][]103.69,52.66,Drogue Descent,0.00,-3.12,-4.01,9.07,0.00,0.00,-3.65,39.0806160,-75.8676834,139.93,0.49,0.59,-0.35,0.54,2631.07
[][]103.74,52.72,Drogue Descent,0.00,-1.95,-5.52,8.04,0.00,0.00,-3.77,39.0806160,-75.8676834,137.42,0.60,0.45,-0.55,0.36,2631.07
[][]103.79,52.77,Drogue Descent,0.00,-1.95,-5.52,8.04,0.00,0.00,-3.70,39.0806160,-75.8676834,137.42,0.60,0.45,-0.55,0.36,2631.07
[][]103.84,52.82,Drogue Descent,0.00,-1.37,-3.88,9.88,0.00,0.00,-3.72,39.0806160,-75.8676834,136.18,0.66,0.27,-0.68,0.16,2631.07
[][]103.89,52.87,Drogue Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-3.74,39.0806160,-75.8676834,135.37,0.66,0.18,-0.72,0.05,2631.07
[][]103.95,52.92,Drogue Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-3.74,39.0806160,-75.8676834,135.37,0.66,0.18,-0.72,0.05,2631.07
[][]104.00,52.97,Drogue Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-3.83,39.0806160,-75.8676834,134.60,0.64,-0.01,-0.75,-0.17,2631.07
[][]104.05,53.02,Drogue Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-3.76,39.0806160,-75.8676834,134.60,0.64,-0.01,-0.75,-0.17,2631.07
[][]104.10,53.07,Drogue Descent,0.00,-1.51,-2.87,10.70,0.00,0.00,-3.77,39.0806160,-75.8676834,133.81,0.56,-0.18,-0.72,-0.37,2631.07
[][]104.15,53.12,Drogue Descent,0.00,-1.51,-2.87,10.70,0.00,0.00,-3.77,39.0806160,-75.8676834,133.81,0.56,-0.18,-0.72,-0.37,2631.07
[][]104.20,53.17,Drogue Descent,0.00,-2.63,-1.07,9.87,0.00,0.00,-3.90,39.0806160,-75.8676834,131.30,0.47,-0.31,-0.64,-0.52,2631.07
[][]104.25,53.22,Drogue Descent,0.00,-2.63,-1.07,9.87,0.00,0.00,-3.82,39.0806160,-75.8676834,131.30,0.47,-0.31,-0.64,-0.52,2631.07
[][]104.30,53.27,Drogue Descent,0.00,-2.05,-1.40,9.67,0.00,0.00,-3.86,39.0806160,-75.8676834,129.43,0.37,-0.41,-0.55,-0.63,2631.07
[][]104.35,53.32,Drogue Descent,0.00,-2.05,-1.40,9.67,0.00,0.00,-3.93,39.0806160,-75.8676834,129.43,0.37,-0.41,-0.55,-0.63,2631.07
[][]104.40,53.38,Drogue Descent,0.00,-1.66,-1.54,9.25,0.00,0.00,-3.89,39.0806160,-75.8676834,127.52,0.26,-0.48,-0.44,-0.71,2631.07
[][]104.45,53.43,Drogue Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-3.92,39.0806160,-75.8676834,126.42,0.20,-0.53,-0.38,-0.73,2631.07
[][]104.50,53.48,Drogue Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-3.92,39.0806160,-75.8676834,126.42,0.20,-0.53,-0.38,-0.73,2631.07
[][]104.56,53.53,Drogue Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-3.95,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2631.07
[][]104.61,53.58,Drogue Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-4.03,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2631.07
[][]104.66,53.63,Drogue Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-3.99,39.0806160,-75.8676834,122.74,-0.01,-0.57,-0.17,-0.80,2631.07
[][]104.71,53.68,Drogue Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-3.99,39.0806160,-75.8676834,122.74,-0.01,-0.57,-0.17,-0.80,2631.07
[][]104.76,53.73,Drogue Descent,0.00,-3.10,2.05,9.40,0.00,0.00,-4.01,39.0806160,-75.8676834,121.48,-0.07,-0.56,-0.09,-0.82,2631.07
[][]104.81,53.78,Drogue Descent,0.00,-3.10,2.05,9.40,0.00,0.00,-4.01,39.0806160,-75.8676834,121.48,-0.07,-0.56,-0.09,-0.82,2631.07
[][]104.86,53.83,Drogue Descent,0.00,-1.39,1.21,9.44,0.00,0.00,-4.05,39.0806160,-75.8676834,119.75,-0.11,-0.56,-0.05,-0.82,2631.07
[][]104.91,53.88,Drogue Descent,0.00,-1.39,1.21,9.44,0.00,0.00,-4.05,39.0806160,-75.8676834,119.75,-0.11,-0.56,-0.05,-0.82,2631.07
[][]104.96,53.94,Drogue Descent,0.00,-1.39,1.21,9.44,0.00,0.00,-4.05,39.0806160,-75.8676834,119.75,-0.11,-0.56,-0.05,-0.82,2631.07
[][]105.01,53.99,Drogue Descent,0.00,-1.63,0.14,10.45,0.00,0.00,-4.08,39.0806160,-75.8676834,118.22,-0.11,-0.54,-0.03,-0.83,2631.07
[][]105.06,54.04,Drogue Descent,0.00,-1.63,0.14,10.45,0.00,0.00,-4.08,39.0806160,-75.8676834,118.22,-0.11,-0.54,-0.03,-0.83,2631.07
[][]105.11,54.09,Drogue Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-4.22,39.0806160,-75.8676834,115.30,-0.07,-0.54,-0.04,-0.84,2631.07
[][]105.17,54.14,Drogue Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-4.13,39.0806160,-75.8676834,115.30,-0.07,-0.54,-0.04,-0.84,2631.07
[][]105.22,54.19,Drogue Descent,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.0806160,-75.8676834,0.00,-0.04,-0.52,-0.06,-0.85,2631.07
[][]105.27,54.24,Drogue Descent,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.0806160,-75.8676834,0.00,-0.04,-0.52,-0.06,-0.85,2631.07
