timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]66.57,49.58,Main Descent,0.00,-11.38,1.32,-1.04,-62.01,-24.00,-133.20,-3.1304223,-209.9516645,187.17,0.00,0.00,0.00,1.00,1342.36
[][]66.62,49.63,Main Descent,0.00,-11.38,1.32,-1.04,-62.59,-23.93,-133.25,-3.1598572,-210.0007420,184.34,0.00,0.00,0.00,1.00,1342.36
[][]66.67,49.69,Main Descent,0.00,-13.17,23.77,19.97,-63.27,-22.72,-132.23,-3.1916071,-210.0170986,180.83,0.00,0.00,0.00,1.00,1342.36
[][]66.72,49.74,Main Descent,0.00,-13.17,23.77,19.97,-63.94,-21.51,-131.21,-3.2256720,-209.9718819,177.71,0.00,0.00,0.00,1.00,1342.36
[][]66.77,49.79,Main Descent,0.00,-11.64,-8.75,35.42,-64.53,-21.95,-129.41,-3.2577582,-209.9074915,173.35,0.00,0.00,0.00,1.00,1342.36
[][]66.82,49.84,Main Descent,0.00,-11.64,-8.75,35.42,-65.12,-22.40,-127.60,-3.2878656,-209.8660911,169.52,0.00,0.00,0.00,1.00,1342.36
[][]66.87,49.89,Main Descent,0.00,-11.64,-8.75,35.42,-65.71,-22.84,-125.83,-3.2526254,-209.8248385,166.27,0.00,0.00,0.00,1.00,1342.36
[][]66.92,49.94,Main Descent,0.00,4.36,-17.86,9.52,-65.48,-23.75,-125.34,-3.3267978,-209.8404999,162.15,0.00,0.00,0.00,1.00,1342.36
[][]66.97,49.99,Main Descent,0.00,4.36,-17.86,9.52,-65.26,-24.66,-124.86,-3.3155204,-209.9022701,158.47,0.00,0.00,0.00,1.00,1342.36
[][]67.03,50.04,Main Descent,0.00,11.67,35.37,-10.17,-64.67,-22.85,-125.38,-3.2947892,-209.9410518,154.67,0.00,0.00,0.00,1.00,1342.36
[][]67.08,50.09,Main Descent,0.00,11.67,35.37,-10.17,-64.07,-21.05,-125.89,-3.2646042,-209.8881319,151.23,0.00,0.00,0.00,1.00,1342.36
[][]67.13,50.14,Main Descent,0.00,3.89,1.43,-3.43,-63.87,-20.98,-126.07,-3.2444808,-209.7879134,148.02,0.00,0.00,0.00,1.00,1342.36
[][]67.18,50.19,Main Descent,0.00,3.89,1.43,-3.43,-63.68,-20.91,-126.24,-3.2344191,-209.6845528,145.12,0.00,0.00,0.00,1.00,1342.36
[][]67.23,50.24,Main Descent,0.00,8.88,-26.62,11.98,-63.23,-22.24,-125.65,-3.1550286,-209.5922182,142.55,0.00,0.00,0.00,1.00,1342.36
[][]67.28,50.30,Main Descent,0.00,8.88,-26.62,11.98,-62.77,-23.62,-125.02,-3.2578108,-209.6135024,140.04,0.00,0.00,0.00,1.00,1342.36
[][]67.33,50.35,Main Descent,0.00,-3.76,2.68,0.09,-62.96,-23.48,-125.02,-3.1883138,-209.6435034,137.84,0.00,0.00,0.00,1.00,1342.36
[][]67.38,50.40,Main Descent,0.00,11.15,-14.54,-11.30,-62.39,-24.23,-125.59,-3.1787565,-209.6886759,135.89,0.00,0.00,0.00,1.00,1342.36
[][]67.43,50.45,Main Descent,0.00,11.15,-14.54,-11.30,-61.82,-24.97,-126.17,-3.1499165,-209.7712060,134.11,0.00,0.00,0.00,1.00,1342.36
[][]67.48,50.50,Main Descent,0.00,-5.09,1.19,-2.22,-62.08,-24.91,-126.28,-3.1420793,-209.8705428,132.17,0.00,0.00,0.00,1.00,1342.36
[][]67.53,50.55,Main Descent,0.00,-5.09,1.19,-2.22,-62.34,-24.85,-126.40,-3.1552448,-209.9662497,130.42,0.00,0.00,0.00,1.00,1342.36
[][]67.59,50.60,Main Descent,0.00,-7.39,9.34,-7.59,-62.72,-24.37,-126.78,-3.1713849,-210.0478068,128.72,0.00,0.00,0.00,1.00,1342.36
[][]67.64,50.65,Main Descent,0.00,-7.39,9.34,-7.59,-63.10,-23.89,-127.17,-3.1904995,-210.1047524,127.18,0.00,0.00,0.00,1.00,1342.36
[][]67.69,50.70,Main Descent,0.00,-0.53,-3.26,4.61,-63.12,-24.06,-126.94,-3.1379694,-210.1295948,125.70,0.00,0.00,0.00,1.00,1342.36
[][]67.74,50.75,Main Descent,0.00,-0.53,-3.26,4.61,-63.15,-24.22,-126.71,-3.2020862,-210.1864898,124.26,0.00,0.00,0.00,1.00,1342.36
[][]67.79,50.80,Main Descent,0.00,0.91,4.08,-1.84,-63.10,-24.01,-126.80,-3.2015948,-210.2420081,122.84,0.00,0.00,0.00,1.00,1342.36
[][]67.84,50.86,Main Descent,0.00,0.91,4.08,-1.84,-63.06,-23.81,-126.89,-3.1992410,-210.2866650,121.56,0.00,0.00,0.00,1.00,1342.36
[][]67.89,50.91,Main Descent,0.00,0.91,4.08,-1.84,-63.01,-23.60,-126.99,-3.1968872,-210.3205206,120.40,0.00,0.00,0.00,1.00,1342.36
[][]67.94,50.96,Main Descent,0.00,1.83,5.93,4.85,-62.92,-23.30,-126.74,-3.1933437,-210.3412425,119.19,0.00,0.00,0.00,1.00,1342.36
[][]67.99,51.01,Main Descent,0.00,1.83,5.93,4.85,-62.83,-23.00,-126.50,-3.1261340,-210.3236428,118.23,0.00,0.00,0.00,1.00,1342.36
[][]68.04,51.06,Main Descent,0.00,0.97,3.29,-2.23,-62.78,-22.83,-126.61,-3.1850819,-210.3173859,117.06,0.00,0.00,0.00,1.00,1342.36
[][]68.09,51.11,Main Descent,0.00,0.97,3.29,-2.23,-62.73,-22.66,-126.72,-3.1825730,-210.3026539,116.01,0.00,0.00,0.00,1.00,1342.36
[][]68.14,51.16,Main Descent,0.00,1.78,2.51,-1.44,-62.64,-22.54,-126.80,-3.1790165,-210.2805028,114.93,0.00,0.00,0.00,1.00,1342.36
[][]68.20,51.21,Main Descent,0.00,1.78,2.51,-1.44,-62.55,-22.41,-126.87,-3.1744124,-210.2519825,113.95,0.00,0.00,0.00,1.00,1342.36
[][]68.25,51.26,Main Descent,0.00,-0.74,-1.09,-1.83,-62.58,-22.46,-126.96,-3.1108320,-210.1994466,113.01,0.00,0.00,0.00,1.00,1342.36
[][]68.30,51.31,Main Descent,0.00,-0.74,-1.09,-1.83,-62.62,-22.52,-127.06,-3.1749439,-210.1723042,112.05,0.00,0.00,0.00,1.00,1342.36
[][]68.35,51.36,Main Descent,0.00,-0.74,-1.09,-1.83,-62.66,-22.57,-127.15,-3.1768580,-210.1481320,111.18,0.00,0.00,0.00,1.00,1342.36
[][]68.40,51.41,Main Descent,0.00,-2.40,-2.68,-1.28,-62.78,-22.71,-127.21,-3.1809188,-210.1289696,110.26,0.00,0.00,0.00,1.00,1342.36
[][]68.45,51.47,Main Descent,0.00,-2.40,-2.68,-1.28,-62.90,-22.85,-127.28,-3.1871266,-210.1168457,109.42,0.00,0.00,0.00,1.00,1342.36
[][]68.50,51.52,Main Descent,0.00,-2.21,-6.21,-0.35,-63.02,-23.16,-127.30,-3.1930886,-210.1162864,108.43,0.00,0.00,0.00,1.00,1342.36
[][]68.55,51.57,Main Descent,0.00,-2.21,-6.21,-0.35,-63.13,-23.48,-127.32,-3.1988048,-210.1317926,107.54,0.00,0.00,0.00,1.00,1342.36
[][]68.60,51.62,Main Descent,0.00,-4.32,-6.77,-3.23,-63.35,-23.83,-127.48,-3.2072499,-210.1639994,106.58,0.00,0.00,0.00,1.00,1342.36
[][]68.65,51.67,Main Descent,0.00,-4.32,-6.77,-3.23,-63.57,-24.17,-127.65,-3.2184238,-210.2135382,105.71,0.00,0.00,0.00,1.00,1342.36
[][]68.70,51.72,Main Descent,0.00,-4.55,-3.96,-1.59,-63.80,-24.37,-127.73,-3.2298952,-210.2766787,104.66,0.00,0.00,0.00,1.00,1342.36
[][]68.76,51.77,Main Descent,0.00,-4.55,-3.96,-1.59,-64.03,-24.57,-127.81,-3.2416640,-210.3497111,103.72,0.00,0.00,0.00,1.00,1342.36
[][]68.81,51.82,Main Descent,0.00,-1.58,-5.95,0.56,-64.11,-24.88,-127.78,-3.2495918,-210.4351542,102.76,0.00,0.00,0.00,1.00,1342.36
[][]68.86,51.87,Main Descent,0.00,-0.04,-3.08,-0.12,-64.12,-25.03,-127.79,-3.2516869,-210.5318008,101.87,0.00,0.00,0.00,1.00,1342.36
[][]68.91,51.92,Main Descent,0.00,-0.04,-3.08,-0.12,-64.12,-25.19,-127.79,-3.1880287,-210.6108269,101.17,0.00,0.00,0.00,1.00,1342.36
[][]68.96,51.98,Main Descent,0.00,0.62,-1.79,-1.20,-64.09,-25.28,-127.85,-3.3147680,-210.7457467,100.27,0.00,0.00,0.00,1.00,1342.36
[][]69.01,52.03,Main Descent,0.00,0.62,-1.79,-1.20,-64.05,-25.37,-127.91,-3.1857047,-210.8342660,99.68,0.00,0.00,0.00,1.00,1342.36
[][]69.06,52.08,Main Descent,0.00,0.61,0.33,0.05,-64.02,-25.35,-127.91,-3.2478438,-210.9493222,98.92,0.00,0.00,0.00,1.00,1342.36
[][]69.11,52.13,Main Descent,0.00,0.61,0.33,0.05,-63.99,-25.34,-127.91,-3.2462660,-211.0628856,98.24,0.00,0.00,0.00,1.00,1342.36
[][]69.16,52.18,Main Descent,0.00,0.79,1.06,-0.42,-63.95,-25.28,-127.93,-3.2444554,-211.1740205,97.18,0.00,0.00,0.00,1.00,1342.36
[][]69.21,52.23,Main Descent,0.00,0.79,1.06,-0.42,-63.91,-25.23,-127.95,-3.1788550,-211.2567063,96.34,0.00,0.00,0.00,1.00,1342.36
[][]69.26,52.28,Main Descent,0.00,0.79,1.06,-0.42,-63.87,-25.18,-127.97,-3.2404088,-211.3613348,95.47,0.00,0.00,0.00,1.00,1342.36
[][]69.31,52.33,Main Descent,0.00,-1.48,0.84,-2.16,-63.95,-25.13,-128.08,-3.2413011,-211.4629247,94.59,0.00,0.00,0.00,1.00,1342.36
[][]69.37,52.38,Main Descent,0.00,-1.48,0.84,-2.16,-64.02,-25.09,-128.19,-3.2451292,-211.5617776,93.79,0.00,0.00,0.00,1.00,1342.36
[][]69.42,52.43,Main Descent,0.00,-0.97,-0.76,0.05,-64.07,-25.13,-128.19,-3.2482977,-211.6599778,92.94,0.00,0.00,0.00,1.00,1342.36
[][]69.47,52.48,Main Descent,0.00,-0.97,-0.76,0.05,-64.12,-25.17,-128.19,-3.1870413,-211.7345701,92.29,0.00,0.00,0.00,1.00,1342.36
[][]69.52,52.53,Main Descent,0.00,-2.27,-1.92,-2.01,-64.24,-25.27,-128.29,-3.2549477,-211.8372037,91.41,0.00,0.00,0.00,1.00,1342.36
[][]69.57,52.59,Main Descent,0.00,-2.27,-1.92,-2.01,-64.35,-25.36,-128.39,-3.2608192,-211.9442332,90.61,0.00,0.00,0.00,1.00,1342.36
[][]69.62,52.64,Main Descent,0.00,-2.84,-3.86,-0.30,-64.50,-25.56,-128.41,-3.2674278,-212.0581433,89.68,0.00,0.00,0.00,1.00,1342.36
[][]69.67,52.69,Main Descent,0.00,-3.55,-3.97,0.61,-64.68,-25.76,-128.38,-3.2113743,-212.1559292,88.76,0.00,0.00,0.00,1.00,1342.36
[][]69.72,52.74,Main Descent,0.00,-3.55,-3.97,0.61,-64.86,-25.96,-128.35,-3.2846940,-212.2888568,87.82,0.00,0.00,0.00,1.00,1342.36
[][]69.77,52.79,Main Descent,0.00,-3.12,-4.01,-0.69,-65.02,-26.17,-128.38,-3.3579758,-212.4573888,86.80,0.00,0.00,0.00,1.00,1342.36
[][]69.82,52.84,Main Descent,0.00,-3.12,-4.01,-0.69,-65.17,-26.37,-128.42,-3.2367347,-212.5833116,86.11,0.00,0.00,0.00,1.00,1342.36
[][]69.88,52.89,Main Descent,0.00,-1.66,-4.26,-0.91,-65.26,-26.59,-128.46,-3.3724694,-212.7716948,84.95,0.00,0.00,0.00,1.00,1342.36
[][]69.93,52.94,Main Descent,0.00,-1.37,-3.88,0.12,-65.33,-26.79,-128.46,-3.3115749,-212.9433327,83.95,0.00,0.00,0.00,1.00,1342.36
[][]69.98,52.99,Main Descent,0.00,-1.37,-3.88,0.12,-65.40,-26.99,-128.45,-3.3151185,-213.1240529,83.06,0.00,0.00,0.00,1.00,1342.36
[][]70.03,53.04,Main Descent,0.00,-2.42,-4.75,-1.01,-65.52,-27.23,-128.50,-3.2548614,-213.2878539,82.26,0.00,0.00,0.00,1.00,1342.36
[][]70.08,53.09,Main Descent,0.00,-2.42,-4.75,-1.01,-65.64,-27.47,-128.55,-3.3261567,-213.4898664,81.43,0.00,0.00,0.00,1.00,1342.36
[][]70.13,53.15,Main Descent,0.00,-1.67,-4.26,0.01,-65.73,-27.68,-128.55,-3.3314462,-213.7024090,80.58,0.00,0.00,0.00,1.00,1342.36
[][]70.18,53.20,Main Descent,0.00,-1.67,-4.26,0.01,-65.82,-27.90,-128.55,-3.3357657,-213.9247895,79.81,0.00,0.00,0.00,1.00,1342.36
[][]70.23,53.25,Main Descent,0.00,-1.89,-1.68,0.88,-65.91,-27.99,-128.51,-3.3403698,-214.1536167,78.97,0.00,0.00,0.00,1.00,1342.36
[][]70.28,53.30,Main Descent,0.00,-1.89,-1.68,0.88,-66.01,-28.07,-128.46,-3.2796181,-214.3576017,78.34,0.00,0.00,0.00,1.00,1342.36
[][]70.33,53.35,Main Descent,0.00,-2.47,-0.90,0.78,-66.13,-28.12,-128.42,-3.3508012,-214.5916213,77.48,0.00,0.00,0.00,1.00,1342.36
[][]70.38,53.40,Main Descent,0.00,-2.47,-0.90,0.78,-66.26,-28.16,-128.38,-3.3571900,-214.8266687,76.72,0.00,0.00,0.00,1.00,1342.36
[][]70.43,53.45,Main Descent,0.00,-1.77,-1.62,-0.39,-66.35,-28.25,-128.40,-3.3626735,-215.0636695,75.76,0.00,0.00,0.00,1.00,1342.36
[][]70.48,53.50,Main Descent,0.00,-1.77,-1.62,-0.39,-66.44,-28.33,-128.42,-3.3672517,-215.3035438,74.90,0.00,0.00,0.00,1.00,1342.36
[][]70.54,53.55,Main Descent,0.00,-1.77,-1.62,-0.39,-66.53,-28.41,-128.44,-3.3718299,-215.5462757,74.12,0.00,0.00,0.00,1.00,1342.36
[][]70.59,53.60,Main Descent,0.00,-1.66,-1.25,-0.16,-66.61,-28.47,-128.45,-3.3100232,-215.7630547,73.37,0.00,0.00,0.00,1.00,1342.36
[][]70.64,53.65,Main Descent,0.00,-1.66,-1.25,-0.16,-66.70,-28.54,-128.46,-3.3804753,-216.0101153,72.58,0.00,0.00,0.00,1.00,1342.36
[][]70.69,53.70,Main Descent,0.00,-1.98,-0.36,-0.69,-66.80,-28.56,-128.50,-3.3851828,-216.2578856,71.59,0.00,0.00,0.00,1.00,1342.36
[][]70.74,53.76,Main Descent,0.00,-1.98,-0.36,-0.69,-66.90,-28.57,-128.53,-3.3903042,-216.5052106,70.70,0.00,0.00,0.00,1.00,1342.36
[][]70.79,53.81,Main Descent,0.00,-1.98,-0.36,-0.69,-67.00,-28.59,-128.57,-3.3954255,-216.7520928,69.90,0.00,0.00,0.00,1.00,1342.36
[][]70.84,53.86,Main Descent,0.00,-1.47,1.52,-0.08,-67.07,-28.51,-128.57,-3.3998873,-216.9961033,69.04,0.00,0.00,0.00,1.00,1342.36
[][]70.89,53.91,Main Descent,0.00,-1.47,1.52,-0.08,-67.15,-28.44,-128.57,-3.3369140,-217.2065463,68.38,0.00,0.00,0.00,1.00,1342.36
[][]70.94,53.96,Main Descent,0.00,-1.39,1.21,-0.32,-67.22,-28.38,-128.59,-3.4073138,-217.4406470,67.42,0.00,0.00,0.00,1.00,1342.36
[][]70.99,54.01,Main Descent,0.00,-1.39,1.21,-0.32,-67.29,-28.31,-128.61,-3.4778256,-217.6984751,66.45,0.00,0.00,0.00,1.00,1342.36
[][]71.05,54.06,Main Descent,0.00,-1.63,0.14,0.69,-67.37,-28.31,-128.57,-3.4148853,-217.9249059,65.54,0.00,0.00,0.00,1.00,1342.36
[][]71.10,54.11,Main Descent,0.00,-1.63,0.14,0.69,-67.46,-28.30,-128.54,-3.4191013,-218.1497167,64.73,0.00,0.00,0.00,1.00,1342.36
[][]71.15,54.16,Main Descent,0.00,-1.63,0.14,0.69,-67.54,-28.29,-128.50,-3.4233174,-218.3729165,64.00,0.00,0.00,0.00,1.00,1342.36
[][]71.20,54.21,Main Descent,0.00,-1.29,0.91,0.89,-67.60,-28.25,-128.46,-3.3598638,-218.5654283,63.26,0.00,0.00,0.00,1.00,1342.36
[][]71.25,54.26,Main Descent,0.00,-1.29,0.91,0.89,-67.67,-28.20,-128.41,-3.4303650,-218.7826530,62.49,0.00,0.00,0.00,1.00,1342.36
[][]71.30,54.31,Main Descent,0.00,0.00,0.00,-9.76,-67.67,-28.20,-128.91,-3.4320333,-218.9974942,50.28,0.00,0.00,0.00,1.00,1342.36
[][]71.35,54.37,Main Descent,0.00,0.00,0.00,-9.76,-67.67,-28.20,-129.41,-3.4320333,-219.2111418,39.29,0.00,0.00,0.00,1.00,1342.36
