timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]69.99,50.10,Main Descent,0.00,-3.76,2.68,9.85,0.00,0.00,-0.00,0.0000000,0.0000000,178.58,-0.10,-0.57,0.15,-0.80,2961.81
[][]70.04,50.15,Main Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,0.01,0.0000000,0.0000000,178.95,-0.14,-0.61,0.06,-0.77,2961.81
[][]70.09,50.20,Main Descent,0.00,-9.99,5.71,14.30,0.00,0.00,-0.03,0.0000000,0.0000000,177.19,-0.08,-0.60,0.05,-0.79,2961.81
[][]70.14,50.25,Main Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-0.03,0.0000000,0.0000000,175.71,-0.12,-0.62,0.02,-0.78,2961.81
[][]70.19,50.30,Main Descent,0.00,0.06,0.29,-5.76,0.00,0.00,-0.01,0.0000000,0.0000000,175.14,-0.15,-0.63,0.00,-0.76,2961.81
[][]70.24,50.35,Main Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-0.01,0.0000000,0.0000000,174.60,-0.15,-0.60,0.00,-0.78,2961.81
[][]70.29,50.40,Main Descent,0.00,-6.55,-0.39,17.39,0.00,0.00,-0.02,0.0000000,0.0000000,173.64,-0.19,-0.61,0.00,-0.77,2961.81
[][]70.34,50.45,Main Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-0.02,0.0000000,0.0000000,172.50,-0.21,-0.61,0.00,-0.76,2961.81
[][]70.39,50.50,Main Descent,0.00,1.89,-0.25,13.13,0.00,0.00,-0.01,0.0000000,0.0000000,172.23,-0.22,-0.60,0.04,-0.77,2961.81
[][]70.44,50.55,Main Descent,0.00,0.91,4.08,7.92,0.00,0.00,-0.02,0.0000000,0.0000000,171.16,-0.25,-0.62,0.05,-0.74,2961.81
[][]70.49,50.60,Main Descent,0.00,4.55,-2.87,4.35,0.00,0.00,-0.02,0.0000000,0.0000000,170.38,-0.30,-0.65,0.02,-0.70,2961.81
[][]70.54,50.66,Main Descent,0.00,1.83,5.93,14.61,0.00,0.00,-0.02,0.0000000,0.0000000,169.39,-0.29,-0.65,0.07,-0.70,2961.81
[][]70.59,50.70,Main Descent,0.00,1.18,2.10,11.84,0.00,0.00,-0.02,0.0000000,0.0000000,168.46,-0.31,-0.64,0.07,-0.70,2961.81
[][]70.64,50.76,Main Descent,0.00,1.51,-1.69,8.62,0.00,0.00,0.00,0.0000000,0.0000000,168.58,-0.34,-0.65,0.05,-0.68,2961.81
[][]70.69,50.80,Main Descent,0.00,0.97,3.29,7.53,0.00,0.00,-0.02,0.0000000,0.0000000,167.50,-0.33,-0.65,0.06,-0.68,2961.81
[][]70.74,50.85,Main Descent,0.00,2.75,2.84,6.02,0.00,0.00,-0.01,0.0000000,0.0000000,166.82,-0.33,-0.66,0.09,-0.67,2961.81
[][]70.79,50.91,Main Descent,0.00,1.78,2.51,8.32,0.00,0.00,-0.01,0.0000000,0.0000000,166.19,-0.36,-0.66,0.09,-0.65,2961.81
[][]70.84,50.96,Main Descent,0.00,4.16,-1.79,10.73,0.00,0.00,-0.01,0.0000000,0.0000000,165.67,-0.36,-0.67,0.10,-0.65,2961.81
[][]70.89,51.01,Main Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-0.03,0.0000000,0.0000000,164.42,-0.35,-0.67,0.10,-0.65,2961.81
[][]70.94,51.06,Main Descent,0.00,-0.92,-2.04,8.07,0.00,0.00,-0.01,0.0000000,0.0000000,164.07,-0.34,-0.66,0.11,-0.66,2961.81
[][]70.99,51.11,Main Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-0.02,0.0000000,0.0000000,163.06,-0.37,-0.66,0.11,-0.64,2961.81
[][]71.04,51.16,Main Descent,0.00,-1.33,-7.04,7.68,0.00,0.00,-0.02,0.0000000,0.0000000,161.93,-0.41,-0.67,0.11,-0.61,2961.81
[][]71.09,51.21,Main Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-0.01,0.0000000,0.0000000,161.51,-0.43,-0.67,0.15,-0.59,2961.81
[][]71.14,51.26,Main Descent,0.00,-2.21,-6.21,9.41,0.00,0.00,-0.02,0.0000000,0.0000000,160.64,-0.44,-0.67,0.22,-0.56,2961.81
[][]71.19,51.31,Main Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-0.03,0.0000000,0.0000000,159.03,-0.47,-0.65,0.27,-0.53,2961.81
[][]71.24,51.36,Main Descent,0.00,-4.32,-6.77,6.53,0.00,0.00,0.00,0.0000000,0.0000000,159.04,-0.51,-0.63,0.34,-0.48,2961.81
[][]71.29,51.41,Main Descent,0.00,-5.69,-7.02,5.49,0.00,0.00,-0.02,0.0000000,0.0000000,157.80,-0.54,-0.59,0.42,-0.43,2961.81
[][]71.34,51.46,Main Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-0.03,0.0000000,0.0000000,156.48,-0.58,-0.54,0.49,-0.37,2961.81
[][]71.39,51.51,Main Descent,0.00,-2.62,-6.30,9.38,0.00,0.00,-0.00,0.0000000,0.0000000,156.35,-0.62,-0.48,0.57,-0.26,2961.81
[][]71.44,51.56,Main Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-0.02,0.0000000,0.0000000,155.37,-0.63,-0.41,0.64,-0.16,2961.81
[][]71.50,51.61,Main Descent,0.00,-0.04,-3.08,9.64,0.00,0.00,-0.01,0.0000000,0.0000000,154.99,-0.63,-0.30,0.71,-0.06,2961.81
[][]71.55,51.66,Main Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-0.00,0.0000000,0.0000000,154.75,-0.61,-0.19,0.76,0.04,2961.81
[][]71.59,51.71,Main Descent,0.00,0.62,-1.79,8.56,0.00,0.00,-0.01,0.0000000,0.0000000,154.48,-0.58,-0.08,0.79,0.17,2961.81
[][]71.64,51.76,Main Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-0.01,0.0000000,0.0000000,153.99,-0.52,0.03,0.80,0.30,2961.81
[][]71.69,51.81,Main Descent,0.00,0.61,0.33,9.81,0.00,0.00,-0.01,0.0000000,0.0000000,153.31,-0.45,0.15,0.78,0.40,2961.81
[][]71.75,51.86,Main Descent,0.00,1.22,1.49,10.92,0.00,0.00,-0.04,0.0000000,0.0000000,151.02,-0.37,0.28,0.74,0.49,2961.81
[][]71.80,51.91,Main Descent,0.00,0.79,1.06,9.34,0.00,0.00,-0.04,0.0000000,0.0000000,148.80,-0.29,0.38,0.68,0.56,2961.81
[][]71.85,51.96,Main Descent,0.00,0.33,1.25,8.96,0.00,0.00,-0.01,0.0000000,0.0000000,148.39,-0.20,0.47,0.59,0.62,2961.81
[][]71.90,52.01,Main Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-0.01,0.0000000,0.0000000,147.85,-0.11,0.54,0.51,0.66,2961.81
[][]71.95,52.06,Main Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-0.01,0.0000000,0.0000000,147.60,0.02,0.61,0.36,0.70,2961.81
[][]72.00,52.11,Main Descent,0.00,-1.16,-0.48,11.17,0.00,0.00,-0.01,0.0000000,0.0000000,147.20,0.09,0.63,0.27,0.72,2961.81
[][]72.05,52.16,Main Descent,0.00,-0.97,-0.76,9.81,0.00,0.00,-0.01,0.0000000,0.0000000,146.51,0.15,0.66,0.18,0.72,2961.81
[][]72.10,52.21,Main Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-0.01,0.0000000,0.0000000,145.96,0.21,0.67,0.10,0.71,2961.81
[][]72.15,52.26,Main Descent,0.00,-2.27,-1.92,7.75,0.00,0.00,-0.03,0.0000000,0.0000000,144.70,0.27,0.67,0.02,0.70,2961.81
[][]72.20,52.31,Main Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-0.03,0.0000000,0.0000000,143.04,0.32,0.66,-0.06,0.67,2961.81
[][]72.25,52.36,Main Descent,0.00,-2.84,-3.86,9.46,0.00,0.00,-0.01,0.0000000,0.0000000,142.51,0.38,0.65,-0.15,0.64,2961.81
[][]72.30,52.41,Main Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-0.04,0.0000000,0.0000000,140.57,0.44,0.63,-0.25,0.59,2961.81
[][]72.35,52.46,Main Descent,0.00,-3.12,-4.01,9.07,0.00,0.00,-0.01,0.0000000,0.0000000,139.93,0.49,0.59,-0.35,0.54,2961.81
[][]72.40,52.51,Main Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-0.03,0.0000000,0.0000000,138.47,0.55,0.53,-0.46,0.46,2961.81
[][]72.45,52.56,Main Descent,0.00,-1.95,-5.52,8.04,0.00,0.00,-0.02,0.0000000,0.0000000,137.42,0.60,0.45,-0.55,0.36,2961.81
[][]72.50,52.61,Main Descent,0.00,-1.66,-4.26,8.85,0.00,0.00,-0.01,0.0000000,0.0000000,136.80,0.64,0.37,-0.62,0.27,2961.81
[][]72.55,52.66,Main Descent,0.00,-1.37,-3.88,9.88,0.00,0.00,-0.01,0.0000000,0.0000000,136.18,0.66,0.27,-0.68,0.16,2961.81
[][]72.60,52.71,Main Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-0.02,0.0000000,0.0000000,135.37,0.66,0.18,-0.72,0.05,2961.81
[][]72.65,52.76,Main Descent,0.00,-2.42,-4.75,8.75,0.00,0.00,-0.01,0.0000000,0.0000000,135.06,0.66,0.08,-0.75,-0.07,2961.81
[][]72.70,52.81,Main Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-0.01,0.0000000,0.0000000,134.60,0.64,-0.01,-0.75,-0.17,2961.81
[][]72.75,52.86,Main Descent,0.00,-1.67,-4.26,9.77,0.00,0.00,-0.01,0.0000000,0.0000000,134.07,0.61,-0.10,-0.74,-0.27,2961.81
[][]72.80,52.91,Main Descent,0.00,-1.51,-2.87,10.70,0.00,0.00,-0.01,0.0000000,0.0000000,133.81,0.56,-0.18,-0.72,-0.37,2961.81
[][]72.85,52.96,Main Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-0.03,0.0000000,0.0000000,132.53,0.52,-0.24,-0.69,-0.44,2961.81
[][]72.90,53.01,Main Descent,0.00,-2.63,-1.07,9.87,0.00,0.00,-0.02,0.0000000,0.0000000,131.30,0.47,-0.31,-0.64,-0.52,2961.81
[][]72.95,53.06,Main Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-0.01,0.0000000,0.0000000,130.85,0.42,-0.37,-0.60,-0.58,2961.81
[][]73.00,53.11,Main Descent,0.00,-2.05,-1.40,9.67,0.00,0.00,-0.03,0.0000000,0.0000000,129.43,0.37,-0.41,-0.55,-0.63,2961.81
[][]73.05,53.16,Main Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-0.03,0.0000000,0.0000000,128.09,0.31,-0.45,-0.49,-0.68,2961.81
[][]73.10,53.21,Main Descent,0.00,-1.66,-1.54,9.25,0.00,0.00,-0.01,0.0000000,0.0000000,127.52,0.26,-0.48,-0.44,-0.71,2961.81
[][]73.15,53.26,Main Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-0.02,0.0000000,0.0000000,126.42,0.20,-0.53,-0.38,-0.73,2961.81
[][]73.20,53.31,Main Descent,0.00,-2.05,-1.54,8.72,0.00,0.00,-0.02,0.0000000,0.0000000,125.25,0.15,-0.54,-0.33,-0.76,2961.81
[][]73.25,53.36,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-0.01,0.0000000,0.0000000,124.54,0.09,-0.55,-0.27,-0.78,2961.81
[][]73.30,53.41,Main Descent,0.00,-1.98,-0.36,9.07,0.00,0.00,-0.02,0.0000000,0.0000000,123.62,0.03,-0.56,-0.22,-0.79,2961.81
