timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]67.66,50.65,Main Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-3.01,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2618.72
[][]67.71,50.70,Main Descent,0.00,0.91,4.08,7.92,0.00,0.00,-3.10,39.0806160,-75.8676834,171.16,-0.25,-0.62,0.05,-0.74,2618.72
[][]67.76,50.75,Main Descent,0.00,0.91,4.08,7.92,0.00,0.00,-3.04,39.0806160,-75.8676834,171.16,-0.25,-0.62,0.05,-0.74,2618.72
[][]67.81,50.80,Main Descent,0.00,1.83,5.93,14.61,0.00,0.00,-3.07,39.0806160,-75.8676834,169.39,-0.29,-0.65,0.07,-0.70,2618.72
[][]67.86,50.85,Main Descent,0.00,1.83,5.93,14.61,0.00,0.00,-3.14,39.0806160,-75.8676834,169.39,-0.29,-0.65,0.07,-0.70,2618.72
[][]67.91,50.90,Main Descent,0.00,1.51,-1.69,8.62,0.00,0.00,-3.09,39.0806160,-75.8676834,168.58,-0.34,-0.65,0.05,-0.68,2618.72
[][]67.96,50.95,Main Descent,0.00,1.51,-1.69,8.62,0.00,0.00,-3.09,39.0806160,-75.8676834,168.58,-0.34,-0.65,0.05,-0.68,2618.72
[][]68.01,51.01,Main Descent,0.00,1.51,-1.69,8.62,0.00,0.00,-3.09,39.0806160,-75.8676834,168.58,-0.34,-0.65,0.05,-0.68,2618.72
[][]68.06,51.06,Main Descent,0.00,2.75,2.84,6.02,0.00,0.00,-3.19,39.0806160,-75.8676834,166.82,-0.33,-0.66,0.09,-0.67,2618.72
[][]68.11,51.11,Main Descent,0.00,2.75,2.84,6.02,0.00,0.00,-3.12,39.0806160,-75.8676834,166.82,-0.33,-0.66,0.09,-0.67,2618.72
[][]68.16,51.16,Main Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-3.17,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2618.72
[][]68.21,51.21,Main Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-3.23,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2618.72
[][]68.27,51.26,Main Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-3.14,39.0806160,-75.8676834,163.06,-0.37,-0.66,0.11,-0.64,2618.72
[][]68.32,51.31,Main Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-3.20,39.0806160,-75.8676834,163.06,-0.37,-0.66,0.11,-0.64,2618.72
[][]68.37,51.36,Main Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-3.23,39.0806160,-75.8676834,161.51,-0.43,-0.67,0.15,-0.59,2618.72
[][]68.42,51.41,Main Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-3.29,39.0806160,-75.8676834,161.51,-0.43,-0.67,0.15,-0.59,2618.72
[][]68.47,51.46,Main Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-3.28,39.0806160,-75.8676834,159.03,-0.47,-0.65,0.27,-0.53,2618.72
[][]68.52,51.51,Main Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-3.28,39.0806160,-75.8676834,159.03,-0.47,-0.65,0.27,-0.53,2618.72
[][]68.57,51.56,Main Descent,0.00,-5.69,-7.02,5.49,0.00,0.00,-3.30,39.0806160,-75.8676834,157.80,-0.54,-0.59,0.42,-0.43,2618.72
[][]68.62,51.62,Main Descent,0.00,-5.69,-7.02,5.49,0.00,0.00,-3.30,39.0806160,-75.8676834,157.80,-0.54,-0.59,0.42,-0.43,2618.72
[][]68.67,51.67,Main Descent,0.00,-5.69,-7.02,5.49,0.00,0.00,-3.30,39.0806160,-75.8676834,157.80,-0.54,-0.59,0.42,-0.43,2618.72
[][]68.72,51.72,Main Descent,0.00,-2.62,-6.30,9.38,0.00,0.00,-3.40,39.0806160,-75.8676834,156.35,-0.62,-0.48,0.57,-0.26,2618.72
[][]68.77,51.77,Main Descent,0.00,-2.62,-6.30,9.38,0.00,0.00,-3.33,39.0806160,-75.8676834,156.35,-0.62,-0.48,0.57,-0.26,2618.72
[][]68.83,51.82,Main Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-3.36,39.0806160,-75.8676834,154.75,-0.61,-0.19,0.76,0.04,2618.72
[][]68.88,51.87,Main Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-3.36,39.0806160,-75.8676834,154.75,-0.61,-0.19,0.76,0.04,2618.72
[][]68.93,51.92,Main Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-3.44,39.0806160,-75.8676834,153.99,-0.52,0.03,0.80,0.30,2618.72
[][]68.98,51.97,Main Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-3.38,39.0806160,-75.8676834,153.99,-0.52,0.03,0.80,0.30,2618.72
[][]69.03,52.02,Main Descent,0.00,1.22,1.49,10.92,0.00,0.00,-3.43,39.0806160,-75.8676834,151.02,-0.37,0.28,0.74,0.49,2618.72
[][]69.08,52.07,Main Descent,0.00,1.22,1.49,10.92,0.00,0.00,-3.50,39.0806160,-75.8676834,151.02,-0.37,0.28,0.74,0.49,2618.72
[][]69.13,52.12,Main Descent,0.00,0.33,1.25,8.96,0.00,0.00,-3.49,39.0806160,-75.8676834,148.39,-0.20,0.47,0.59,0.62,2618.72
[][]69.18,52.17,Main Descent,0.00,0.33,1.25,8.96,0.00,0.00,-3.49,39.0806160,-75.8676834,148.39,-0.20,0.47,0.59,0.62,2618.72
[][]69.23,52.23,Main Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-3.50,39.0806160,-75.8676834,147.60,0.02,0.61,0.36,0.70,2618.72
[][]69.28,52.27,Main Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-3.57,39.0806160,-75.8676834,147.60,0.02,0.61,0.36,0.70,2618.72
[][]69.33,52.33,Main Descent,0.00,-0.97,-0.76,9.81,0.00,0.00,-3.52,39.0806160,-75.8676834,146.51,0.15,0.66,0.18,0.72,2618.72
[][]69.38,52.38,Main Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-3.53,39.0806160,-75.8676834,145.96,0.21,0.67,0.10,0.71,2618.72
[][]69.43,52.43,Main Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-3.60,39.0806160,-75.8676834,145.96,0.21,0.67,0.10,0.71,2618.72
[][]69.48,52.48,Main Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-3.59,39.0806160,-75.8676834,143.04,0.32,0.66,-0.06,0.67,2618.72
[][]69.53,52.53,Main Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-3.59,39.0806160,-75.8676834,143.04,0.32,0.66,-0.06,0.67,2618.72
[][]69.59,52.58,Main Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-3.64,39.0806160,-75.8676834,140.57,0.44,0.63,-0.25,0.59,2618.72
[][]69.64,52.63,Main Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-3.71,39.0806160,-75.8676834,140.57,0.44,0.63,-0.25,0.59,2618.72
[][]69.69,52.68,Main Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-3.68,39.0806160,-75.8676834,138.47,0.55,0.53,-0.46,0.46,2618.72
[][]69.74,52.73,Main Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-3.68,39.0806160,-75.8676834,138.47,0.55,0.53,-0.46,0.46,2618.72
[][]69.79,52.78,Main Descent,0.00,-1.66,-4.26,8.85,0.00,0.00,-3.79,39.0806160,-75.8676834,136.80,0.64,0.37,-0.62,0.27,2618.72
[][]69.84,52.83,Main Descent,0.00,-1.66,-4.26,8.85,0.00,0.00,-3.71,39.0806160,-75.8676834,136.80,0.64,0.37,-0.62,0.27,2618.72
[][]69.89,52.88,Main Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-3.74,39.0806160,-75.8676834,135.37,0.66,0.18,-0.72,0.05,2618.72
[][]69.94,52.94,Main Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-3.74,39.0806160,-75.8676834,135.37,0.66,0.18,-0.72,0.05,2618.72
[][]69.99,52.98,Main Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-3.82,39.0806160,-75.8676834,135.37,0.66,0.18,-0.72,0.05,2618.72
[][]70.04,53.04,Main Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-3.76,39.0806160,-75.8676834,134.60,0.64,-0.01,-0.75,-0.17,2618.72
[][]70.09,53.09,Main Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-3.76,39.0806160,-75.8676834,134.60,0.64,-0.01,-0.75,-0.17,2618.72
[][]70.14,53.14,Main Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-3.87,39.0806160,-75.8676834,132.53,0.52,-0.24,-0.69,-0.44,2618.72
[][]70.19,53.19,Main Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-3.80,39.0806160,-75.8676834,132.53,0.52,-0.24,-0.69,-0.44,2618.72
[][]70.25,53.24,Main Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-3.83,39.0806160,-75.8676834,130.85,0.42,-0.37,-0.60,-0.58,2618.72
[][]70.30,53.29,Main Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-3.91,39.0806160,-75.8676834,130.85,0.42,-0.37,-0.60,-0.58,2618.72
[][]70.35,53.34,Main Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-3.81,39.0806160,-75.8676834,128.09,0.31,-0.45,-0.49,-0.68,2618.72
[][]70.40,53.39,Main Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-3.88,39.0806160,-75.8676834,128.09,0.31,-0.45,-0.49,-0.68,2618.72
[][]70.45,53.44,Main Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-3.99,39.0806160,-75.8676834,126.42,0.20,-0.53,-0.38,-0.73,2618.72
[][]70.50,53.49,Main Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-3.92,39.0806160,-75.8676834,126.42,0.20,-0.53,-0.38,-0.73,2618.72
[][]70.55,53.55,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-3.88,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2618.72
[][]70.60,53.59,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-4.03,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2618.72
[][]70.65,53.65,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-3.95,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2618.72
[][]70.70,53.70,Main Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-3.99,39.0806160,-75.8676834,122.74,-0.01,-0.57,-0.17,-0.80,2618.72
[][]70.75,53.75,Main Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-4.07,39.0806160,-75.8676834,122.74,-0.01,-0.57,-0.17,-0.80,2618.72
[][]70.80,53.80,Main Descent,0.00,-3.31,0.61,11.22,0.00,0.00,-4.04,39.0806160,-75.8676834,120.17,-0.09,-0.56,-0.07,-0.82,2618.72
[][]70.86,53.85,Main Descent,0.00,-3.31,0.61,11.22,0.00,0.00,-4.04,39.0806160,-75.8676834,120.17,-0.09,-0.56,-0.07,-0.82,2618.72
[][]70.91,53.90,Main Descent,0.00,-1.39,1.36,7.72,0.00,0.00,-4.06,39.0806160,-75.8676834,118.96,-0.11,-0.55,-0.04,-0.83,2618.72
[][]70.96,53.95,Main Descent,0.00,-1.39,1.36,7.72,0.00,0.00,-4.14,39.0806160,-75.8676834,118.96,-0.11,-0.55,-0.04,-0.83,2618.72
[][]71.01,54.00,Main Descent,0.00,-1.43,-0.01,11.31,0.00,0.00,-4.08,39.0806160,-75.8676834,117.85,-0.11,-0.54,-0.03,-0.83,2618.72
[][]71.06,54.05,Main Descent,0.00,-1.43,-0.01,11.31,0.00,0.00,-4.08,39.0806160,-75.8676834,117.85,-0.11,-0.54,-0.03,-0.83,2618.72
[][]71.11,54.10,Main Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-4.22,39.0806160,-75.8676834,115.30,-0.07,-0.54,-0.04,-0.84,2618.72
[][]71.16,54.15,Main Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-4.13,39.0806160,-75.8676834,115.30,-0.07,-0.54,-0.04,-0.84,2618.72
[][]71.21,54.20,Main Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-4.13,39.0806160,-75.8676834,115.30,-0.07,-0.54,-0.04,-0.84,2618.72
[][]71.26,54.25,Post-Flight,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.0806160,-75.8676834,0.00,-0.04,-0.52,-0.06,-0.85,2618.72
