timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]115.94,99.06,Main Descent,0.00,4.10,-14.60,29.43,0.00,0.00,-1.44,39.0806160,-75.8676834,181.94,-0.45,-0.32,0.60,-0.58,2961.81
[][]116.04,99.16,Main Descent,0.00,11.67,35.37,-0.41,0.00,0.00,-1.43,39.0806160,-75.8676834,181.24,-0.36,-0.33,0.54,-0.68,2961.81
[][]116.14,99.26,Main Descent,0.00,9.30,-0.87,12.68,0.00,0.00,-1.45,39.0806160,-75.8676834,181.05,-0.35,-0.44,0.46,-0.69,2961.81
[][]116.24,99.36,Main Descent,0.00,3.89,1.43,6.33,0.00,0.00,-1.46,39.0806160,-75.8676834,180.17,-0.27,-0.46,0.41,-0.74,2961.81
[][]116.34,99.46,Main Descent,0.00,0.85,-6.69,13.08,0.00,0.00,-1.46,39.0806160,-75.8676834,179.90,-0.18,-0.50,0.33,-0.78,2961.81
[][]116.44,99.56,Main Descent,0.00,8.88,-26.62,21.74,0.00,0.00,-1.47,39.0806160,-75.8676834,179.31,-0.17,-0.57,0.24,-0.77,2961.81
[][]116.54,99.66,Main Descent,0.00,11.08,-6.46,12.96,0.00,0.00,-1.48,39.0806160,-75.8676834,178.59,-0.13,-0.57,0.19,-0.79,2961.81
[][]116.64,99.76,Main Descent,0.00,-3.76,2.68,9.85,0.00,0.00,-1.46,39.0806160,-75.8676834,178.58,-0.10,-0.57,0.15,-0.80,2961.81
[][]116.74,99.86,Main Descent,0.00,11.15,-14.54,-1.54,0.00,0.00,-1.47,39.0806160,-75.8676834,178.95,-0.14,-0.61,0.06,-0.77,2961.81
[][]116.84,99.96,Main Descent,0.00,-9.99,5.71,14.30,0.00,0.00,-1.49,39.0806160,-75.8676834,177.19,-0.08,-0.60,0.05,-0.79,2961.81
[][]116.94,100.06,Main Descent,0.00,-5.09,1.19,7.54,0.00,0.00,-1.50,39.0806160,-75.8676834,175.71,-0.12,-0.62,0.02,-0.78,2961.81
[][]117.04,100.16,Main Descent,0.00,0.06,0.29,-5.76,0.00,0.00,-1.51,39.0806160,-75.8676834,175.14,-0.15,-0.63,0.00,-0.76,2961.81
[][]117.14,100.26,Main Descent,0.00,-7.39,9.34,2.17,0.00,0.00,-1.52,39.0806160,-75.8676834,174.60,-0.15,-0.60,0.00,-0.78,2961.81
[][]117.24,100.36,Main Descent,0.00,-6.55,-0.39,17.39,0.00,0.00,-1.51,39.0806160,-75.8676834,173.64,-0.19,-0.61,0.00,-0.77,2961.81
[][]117.34,100.46,Main Descent,0.00,-0.53,-3.26,14.37,0.00,0.00,-1.54,39.0806160,-75.8676834,172.50,-0.21,-0.61,0.00,-0.76,2961.81
[][]117.44,100.56,Main Descent,0.00,1.89,-0.25,13.13,0.00,0.00,-1.54,39.0806160,-75.8676834,172.23,-0.22,-0.60,0.04,-0.77,2961.81
[][]117.54,100.66,Main Descent,0.00,0.91,4.08,7.92,0.00,0.00,-1.55,39.0806160,-75.8676834,171.16,-0.25,-0.62,0.05,-0.74,2961.81
[][]117.64,100.76,Main Descent,0.00,4.55,-2.87,4.35,0.00,0.00,-1.56,39.0806160,-75.8676834,170.38,-0.30,-0.65,0.02,-0.70,2961.81
[][]117.74,100.86,Main Descent,0.00,1.83,5.93,14.61,0.00,0.00,-1.57,39.0806160,-75.8676834,169.39,-0.29,-0.65,0.07,-0.70,2961.81
[][]117.84,100.96,Main Descent,0.00,1.18,2.10,11.84,0.00,0.00,-1.56,39.0806160,-75.8676834,168.46,-0.31,-0.64,0.07,-0.70,2961.81
[][]117.94,101.06,Main Descent,0.00,1.51,-1.69,8.62,0.00,0.00,-1.58,39.0806160,-75.8676834,168.58,-0.34,-0.65,0.05,-0.68,2961.81
[][]118.04,101.16,Main Descent,0.00,0.97,3.29,7.53,0.00,0.00,-1.59,39.0806160,-75.8676834,167.50,-0.33,-0.65,0.06,-0.68,2961.81
[][]118.14,101.26,Main Descent,0.00,2.75,2.84,6.02,0.00,0.00,-1.59,39.0806160,-75.8676834,166.82,-0.33,-0.66,0.09,-0.67,2961.81
[][]118.24,101.36,Main Descent,0.00,1.78,2.51,8.32,0.00,0.00,-1.60,39.0806160,-75.8676834,166.19,-0.36,-0.66,0.09,-0.65,2961.81
[][]118.34,101.46,Main Descent,0.00,4.16,-1.79,10.73,0.00,0.00,-1.60,39.0806160,-75.8676834,165.67,-0.36,-0.67,0.10,-0.65,2961.81
[][]118.44,101.56,Main Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-1.62,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2961.81
[][]118.55,101.66,Main Descent,0.00,-0.92,-2.04,8.07,0.00,0.00,-1.60,39.0806160,-75.8676834,164.07,-0.34,-0.66,0.11,-0.66,2961.81
[][]118.64,101.76,Main Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-1.63,39.0806160,-75.8676834,163.06,-0.37,-0.66,0.11,-0.64,2961.81
[][]118.75,101.86,Main Descent,0.00,-1.33,-7.04,7.68,0.00,0.00,-1.64,39.0806160,-75.8676834,161.93,-0.41,-0.67,0.11,-0.61,2961.81
[][]118.84,101.96,Main Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-1.65,39.0806160,-75.8676834,161.51,-0.43,-0.67,0.15,-0.59,2961.81
[][]118.94,102.06,Main Descent,0.00,-2.21,-6.21,9.41,0.00,0.00,-1.66,39.0806160,-75.8676834,160.64,-0.44,-0.67,0.22,-0.56,2961.81
[][]119.05,102.16,Main Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-1.67,39.0806160,-75.8676834,159.03,-0.47,-0.65,0.27,-0.53,2961.81
[][]119.15,102.26,Main Descent,0.00,-4.32,-6.77,6.53,0.00,0.00,-1.65,39.0806160,-75.8676834,159.04,-0.51,-0.63,0.34,-0.48,2961.81
[][]119.25,102.36,Main Descent,0.00,-5.69,-7.02,5.49,0.00,0.00,-1.68,39.0806160,-75.8676834,157.80,-0.54,-0.59,0.42,-0.43,2961.81
[][]119.35,102.46,Main Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-1.70,39.0806160,-75.8676834,156.48,-0.58,-0.54,0.49,-0.37,2961.81
[][]119.45,102.56,Main Descent,0.00,-2.62,-6.30,9.38,0.00,0.00,-1.70,39.0806160,-75.8676834,156.35,-0.62,-0.48,0.57,-0.26,2961.81
[][]119.55,102.66,Main Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-1.71,39.0806160,-75.8676834,155.37,-0.63,-0.41,0.64,-0.16,2961.81
[][]119.65,102.76,Main Descent,0.00,-0.04,-3.08,9.64,0.00,0.00,-1.71,39.0806160,-75.8676834,154.99,-0.63,-0.30,0.71,-0.06,2961.81
[][]119.75,102.86,Main Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-1.70,39.0806160,-75.8676834,154.75,-0.61,-0.19,0.76,0.04,2961.81
[][]119.85,102.97,Main Descent,0.00,0.62,-1.79,8.56,0.00,0.00,-1.72,39.0806160,-75.8676834,154.48,-0.58,-0.08,0.79,0.17,2961.81
[][]119.95,103.06,Main Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-1.72,39.0806160,-75.8676834,153.99,-0.52,0.03,0.80,0.30,2961.81
[][]120.05,103.17,Main Descent,0.00,0.61,0.33,9.81,0.00,0.00,-1.73,39.0806160,-75.8676834,153.31,-0.45,0.15,0.78,0.40,2961.81
[][]120.15,103.27,Main Descent,0.00,1.22,1.49,10.92,0.00,0.00,-1.75,39.0806160,-75.8676834,151.02,-0.37,0.28,0.74,0.49,2961.81
[][]120.25,103.36,Main Descent,0.00,0.79,1.06,9.34,0.00,0.00,-1.77,39.0806160,-75.8676834,148.80,-0.29,0.38,0.68,0.56,2961.81
[][]120.35,103.47,Main Descent,0.00,0.33,1.25,8.96,0.00,0.00,-1.76,39.0806160,-75.8676834,148.39,-0.20,0.47,0.59,0.62,2961.81
[][]120.45,103.57,Main Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-1.78,39.0806160,-75.8676834,147.85,-0.11,0.54,0.51,0.66,2961.81
[][]120.55,103.67,Main Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-1.79,39.0806160,-75.8676834,147.60,0.02,0.61,0.36,0.70,2961.81
[][]120.65,103.77,Main Descent,0.00,-1.16,-0.48,11.17,0.00,0.00,-1.79,39.0806160,-75.8676834,147.20,0.09,0.63,0.27,0.72,2961.81
[][]120.75,103.87,Main Descent,0.00,-0.97,-0.76,9.81,0.00,0.00,-1.80,39.0806160,-75.8676834,146.51,0.15,0.66,0.18,0.72,2961.81
[][]120.85,103.97,Main Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-1.80,39.0806160,-75.8676834,145.96,0.21,0.67,0.10,0.71,2961.81
[][]120.95,104.07,Main Descent,0.00,-2.27,-1.92,7.75,0.00,0.00,-1.81,39.0806160,-75.8676834,144.70,0.27,0.67,0.02,0.70,2961.81
[][]121.05,104.17,Main Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-1.81,39.0806160,-75.8676834,143.04,0.32,0.66,-0.06,0.67,2961.81
[][]121.15,104.27,Main Descent,0.00,-2.84,-3.86,9.46,0.00,0.00,-1.84,39.0806160,-75.8676834,142.51,0.38,0.65,-0.15,0.64,2961.81
[][]121.25,104.37,Main Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-1.86,39.0806160,-75.8676834,140.57,0.44,0.63,-0.25,0.59,2961.81
[][]121.35,104.47,Main Descent,0.00,-3.12,-4.01,9.07,0.00,0.00,-1.86,39.0806160,-75.8676834,139.93,0.49,0.59,-0.35,0.54,2961.81
[][]121.45,104.57,Main Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-1.88,39.0806160,-75.8676834,138.47,0.55,0.53,-0.46,0.46,2961.81
[][]121.55,104.67,Main Descent,0.00,-1.95,-5.52,8.04,0.00,0.00,-1.89,39.0806160,-75.8676834,137.42,0.60,0.45,-0.55,0.36,2961.81
[][]121.65,104.77,Main Descent,0.00,-1.66,-4.26,8.85,0.00,0.00,-1.87,39.0806160,-75.8676834,136.80,0.64,0.37,-0.62,0.27,2961.81
[][]121.75,104.87,Main Descent,0.00,-1.37,-3.88,9.88,0.00,0.00,-1.90,39.0806160,-75.8676834,136.18,0.66,0.27,-0.68,0.16,2961.81
[][]121.85,104.97,Main Descent,0.00,-1.26,-4.38,9.79,0.00,0.00,-1.91,39.0806160,-75.8676834,135.37,0.66,0.18,-0.72,0.05,2961.81
[][]121.95,105.07,Main Descent,0.00,-2.42,-4.75,8.75,0.00,0.00,-1.91,39.0806160,-75.8676834,135.06,0.66,0.08,-0.75,-0.07,2961.81
[][]122.05,105.17,Main Descent,0.00,-0.34,-5.70,9.74,0.00,0.00,-1.92,39.0806160,-75.8676834,134.60,0.64,-0.01,-0.75,-0.17,2961.81
[][]122.15,105.27,Main Descent,0.00,-1.67,-4.26,9.77,0.00,0.00,-1.92,39.0806160,-75.8676834,134.07,0.61,-0.10,-0.74,-0.27,2961.81
[][]122.25,105.37,Main Descent,0.00,-1.51,-2.87,10.70,0.00,0.00,-1.90,39.0806160,-75.8676834,133.81,0.56,-0.18,-0.72,-0.37,2961.81
[][]122.35,105.47,Main Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-1.94,39.0806160,-75.8676834,132.53,0.52,-0.24,-0.69,-0.44,2961.81
[][]122.45,105.57,Main Descent,0.00,-2.63,-1.07,9.87,0.00,0.00,-1.95,39.0806160,-75.8676834,131.30,0.47,-0.31,-0.64,-0.52,2961.81
[][]122.55,105.67,Main Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-1.95,39.0806160,-75.8676834,130.85,0.42,-0.37,-0.60,-0.58,2961.81
[][]122.65,105.77,Main Descent,0.00,-2.05,-1.40,9.67,0.00,0.00,-1.97,39.0806160,-75.8676834,129.43,0.37,-0.41,-0.55,-0.63,2961.81
[][]122.75,105.87,Main Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-1.98,39.0806160,-75.8676834,128.09,0.31,-0.45,-0.49,-0.68,2961.81
[][]122.85,105.97,Main Descent,0.00,-1.66,-1.54,9.25,0.00,0.00,-1.97,39.0806160,-75.8676834,127.52,0.26,-0.48,-0.44,-0.71,2961.81
[][]122.95,106.07,Main Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-2.00,39.0806160,-75.8676834,126.42,0.20,-0.53,-0.38,-0.73,2961.81
[][]123.05,106.17,Main Descent,0.00,-2.05,-1.54,8.72,0.00,0.00,-2.01,39.0806160,-75.8676834,125.25,0.15,-0.54,-0.33,-0.76,2961.81
[][]123.15,106.27,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-2.02,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2961.81
[][]123.25,106.37,Main Descent,0.00,-1.98,-0.36,9.07,0.00,0.00,-2.03,39.0806160,-75.8676834,123.62,0.03,-0.56,-0.22,-0.79,2961.81
[][]123.35,106.47,Main Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-2.03,39.0806160,-75.8676834,122.74,-0.01,-0.57,-0.17,-0.80,2961.81
[][]123.45,106.57,Main Descent,0.00,-1.47,1.52,9.68,0.00,0.00,-2.04,39.0806160,-75.8676834,122.20,-0.05,-0.57,-0.12,-0.81,2961.81
