timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]209.00,55.91,Main Descent,0.00,4.55,-2.87,4.35,0.00,0.00,-3.05,39.0806160,-75.8676834,170.38,-0.30,-0.65,0.02,-0.70,2631.07
[][]209.05,55.96,Main Descent,0.00,1.83,5.93,14.61,0.00,0.00,-3.07,39.0806160,-75.8676834,169.39,-0.29,-0.65,0.07,-0.70,2631.07
[][]209.10,56.01,Main Descent,0.00,1.83,5.93,14.61,0.00,0.00,-3.07,39.0806160,-75.8676834,169.39,-0.29,-0.65,0.07,-0.70,2631.07
[][]209.15,56.06,Main Descent,0.00,0.97,3.29,7.53,0.00,0.00,-3.11,39.0806160,-75.8676834,167.50,-0.33,-0.65,0.06,-0.68,2631.07
[][]209.20,56.11,Main Descent,0.00,0.97,3.29,7.53,0.00,0.00,-3.11,39.0806160,-75.8676834,167.50,-0.33,-0.65,0.06,-0.68,2631.07
[][]209.25,56.16,Main Descent,0.00,1.78,2.51,8.32,0.00,0.00,-3.20,39.0806160,-75.8676834,166.19,-0.36,-0.66,0.09,-0.65,2631.07
[][]209.30,56.22,Main Descent,0.00,1.78,2.51,8.32,0.00,0.00,-3.14,39.0806160,-75.8676834,166.19,-0.36,-0.66,0.09,-0.65,2631.07
[][]209.35,56.27,Main Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-3.17,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2631.07
[][]209.40,56.32,Main Descent,0.00,-0.74,-1.09,7.93,0.00,0.00,-3.17,39.0806160,-75.8676834,164.42,-0.35,-0.67,0.10,-0.65,2631.07
[][]209.45,56.37,Main Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-3.20,39.0806160,-75.8676834,163.06,-0.37,-0.66,0.11,-0.64,2631.07
[][]209.50,56.42,Main Descent,0.00,-2.40,-2.68,8.48,0.00,0.00,-3.26,39.0806160,-75.8676834,163.06,-0.37,-0.66,0.11,-0.64,2631.07
[][]209.55,56.47,Main Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-3.23,39.0806160,-75.8676834,161.51,-0.43,-0.67,0.15,-0.59,2631.07
[][]209.60,56.52,Main Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-3.23,39.0806160,-75.8676834,161.51,-0.43,-0.67,0.15,-0.59,2631.07
[][]209.66,56.57,Main Descent,0.00,-3.11,-6.73,9.69,0.00,0.00,-3.29,39.0806160,-75.8676834,161.51,-0.43,-0.67,0.15,-0.59,2631.07
[][]209.71,56.62,Main Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-3.28,39.0806160,-75.8676834,159.03,-0.47,-0.65,0.27,-0.53,2631.07
[][]209.76,56.67,Main Descent,0.00,-4.64,-6.13,8.76,0.00,0.00,-3.28,39.0806160,-75.8676834,159.03,-0.47,-0.65,0.27,-0.53,2631.07
[][]209.81,56.72,Main Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-3.33,39.0806160,-75.8676834,156.48,-0.58,-0.54,0.49,-0.37,2631.07
[][]209.86,56.77,Main Descent,0.00,-4.55,-3.96,8.17,0.00,0.00,-3.33,39.0806160,-75.8676834,156.48,-0.58,-0.54,0.49,-0.37,2631.07
[][]209.91,56.83,Main Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-3.35,39.0806160,-75.8676834,155.37,-0.63,-0.41,0.64,-0.16,2631.07
[][]209.96,56.88,Main Descent,0.00,-1.58,-5.95,10.32,0.00,0.00,-3.35,39.0806160,-75.8676834,155.37,-0.63,-0.41,0.64,-0.16,2631.07
[][]210.01,56.93,Main Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-3.36,39.0806160,-75.8676834,154.75,-0.61,-0.19,0.76,0.04,2631.07
[][]210.06,56.98,Main Descent,0.00,0.44,-1.69,7.63,0.00,0.00,-3.36,39.0806160,-75.8676834,154.75,-0.61,-0.19,0.76,0.04,2631.07
[][]210.11,57.03,Main Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-3.38,39.0806160,-75.8676834,153.99,-0.52,0.03,0.80,0.30,2631.07
[][]210.16,57.08,Main Descent,0.00,-0.27,-1.02,7.80,0.00,0.00,-3.38,39.0806160,-75.8676834,153.99,-0.52,0.03,0.80,0.30,2631.07
[][]210.22,57.13,Main Descent,0.00,1.22,1.49,10.92,0.00,0.00,-3.50,39.0806160,-75.8676834,151.02,-0.37,0.28,0.74,0.49,2631.07
[][]210.27,57.18,Main Descent,0.00,1.22,1.49,10.92,0.00,0.00,-3.43,39.0806160,-75.8676834,151.02,-0.37,0.28,0.74,0.49,2631.07
[][]210.32,57.23,Main Descent,0.00,0.33,1.25,8.96,0.00,0.00,-3.49,39.0806160,-75.8676834,148.39,-0.20,0.47,0.59,0.62,2631.07
[][]210.37,57.28,Main Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-3.50,39.0806160,-75.8676834,147.85,-0.11,0.54,0.51,0.66,2631.07
[][]210.42,57.33,Main Descent,0.00,-1.48,0.84,7.60,0.00,0.00,-3.57,39.0806160,-75.8676834,147.85,-0.11,0.54,0.51,0.66,2631.07
[][]210.47,57.38,Main Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-3.50,39.0806160,-75.8676834,147.60,0.02,0.61,0.36,0.70,2631.07
[][]210.52,57.44,Main Descent,0.00,0.00,-0.43,8.92,0.00,0.00,-3.50,39.0806160,-75.8676834,147.60,0.02,0.61,0.36,0.70,2631.07
[][]210.57,57.49,Main Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-3.53,39.0806160,-75.8676834,145.96,0.21,0.67,0.10,0.71,2631.07
[][]210.62,57.54,Main Descent,0.00,-0.80,-3.03,9.54,0.00,0.00,-3.60,39.0806160,-75.8676834,145.96,0.21,0.67,0.10,0.71,2631.07
[][]210.67,57.59,Main Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-3.59,39.0806160,-75.8676834,143.04,0.32,0.66,-0.06,0.67,2631.07
[][]210.72,57.64,Main Descent,0.00,-1.75,-2.15,8.42,0.00,0.00,-3.59,39.0806160,-75.8676834,143.04,0.32,0.66,-0.06,0.67,2631.07
[][]210.77,57.69,Main Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-3.71,39.0806160,-75.8676834,140.57,0.44,0.63,-0.25,0.59,2631.07
[][]210.82,57.74,Main Descent,0.00,-3.55,-3.97,10.37,0.00,0.00,-3.64,39.0806160,-75.8676834,140.57,0.44,0.63,-0.25,0.59,2631.07
[][]210.88,57.79,Main Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-3.68,39.0806160,-75.8676834,138.47,0.55,0.53,-0.46,0.46,2631.07
[][]210.93,57.84,Main Descent,0.00,-2.64,-4.94,8.10,0.00,0.00,-3.75,39.0806160,-75.8676834,138.47,0.55,0.53,-0.46,0.46,2631.07
[][]210.98,57.89,Main Descent,0.00,-1.66,-4.26,8.85,0.00,0.00,-3.64,39.0806160,-75.8676834,136.80,0.64,0.37,-0.62,0.27,2631.07
[][]211.03,57.94,Main Descent,0.00,-1.37,-3.88,9.88,0.00,0.00,-3.72,39.0806160,-75.8676834,136.18,0.66,0.27,-0.68,0.16,2631.07
[][]211.08,57.99,Main Descent,0.00,-1.37,-3.88,9.88,0.00,0.00,-3.72,39.0806160,-75.8676834,136.18,0.66,0.27,-0.68,0.16,2631.07
[][]211.13,58.05,Main Descent,0.00,-2.42,-4.75,8.75,0.00,0.00,-3.75,39.0806160,-75.8676834,135.06,0.66,0.08,-0.75,-0.07,2631.07
[][]211.18,58.10,Main Descent,0.00,-2.42,-4.75,8.75,0.00,0.00,-3.75,39.0806160,-75.8676834,135.06,0.66,0.08,-0.75,-0.07,2631.07
[][]211.23,58.15,Main Descent,0.00,-1.67,-4.26,9.77,0.00,0.00,-3.84,39.0806160,-75.8676834,134.07,0.61,-0.10,-0.74,-0.27,2631.07
[][]211.28,58.20,Main Descent,0.00,-1.67,-4.26,9.77,0.00,0.00,-3.77,39.0806160,-75.8676834,134.07,0.61,-0.10,-0.74,-0.27,2631.07
[][]211.33,58.25,Main Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-3.80,39.0806160,-75.8676834,132.53,0.52,-0.24,-0.69,-0.44,2631.07
[][]211.38,58.30,Main Descent,0.00,-1.89,-1.68,10.64,0.00,0.00,-3.80,39.0806160,-75.8676834,132.53,0.52,-0.24,-0.69,-0.44,2631.07
[][]211.44,58.35,Main Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-3.83,39.0806160,-75.8676834,130.85,0.42,-0.37,-0.60,-0.58,2631.07
[][]211.49,58.40,Main Descent,0.00,-2.47,-0.90,10.54,0.00,0.00,-3.91,39.0806160,-75.8676834,130.85,0.42,-0.37,-0.60,-0.58,2631.07
[][]211.54,58.45,Main Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-3.88,39.0806160,-75.8676834,128.09,0.31,-0.45,-0.49,-0.68,2631.07
[][]211.59,58.50,Main Descent,0.00,-1.77,-1.62,9.37,0.00,0.00,-3.88,39.0806160,-75.8676834,128.09,0.31,-0.45,-0.49,-0.68,2631.07
[][]211.64,58.55,Main Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-3.92,39.0806160,-75.8676834,126.42,0.20,-0.53,-0.38,-0.73,2631.07
[][]211.69,58.60,Main Descent,0.00,-1.66,-1.25,9.60,0.00,0.00,-3.92,39.0806160,-75.8676834,126.42,0.20,-0.53,-0.38,-0.73,2631.07
[][]211.74,58.65,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-4.03,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2631.07
[][]211.79,58.70,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-3.95,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2631.07
[][]211.84,58.76,Main Descent,0.00,-2.82,-0.37,8.63,0.00,0.00,-3.95,39.0806160,-75.8676834,124.54,0.09,-0.55,-0.27,-0.78,2631.07
[][]211.89,58.81,Main Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-3.99,39.0806160,-75.8676834,122.74,-0.01,-0.57,-0.17,-0.80,2631.07
[][]211.94,58.86,Main Descent,0.00,-1.81,0.36,14.97,0.00,0.00,-4.07,39.0806160,-75.8676834,122.74,-0.01,-0.57,-0.17,-0.80,2631.07
[][]211.99,58.91,Main Descent,0.00,-3.31,0.61,11.22,0.00,0.00,-3.96,39.0806160,-75.8676834,120.17,-0.09,-0.56,-0.07,-0.82,2631.07
[][]212.04,58.96,Main Descent,0.00,-3.31,0.61,11.22,0.00,0.00,-4.12,39.0806160,-75.8676834,120.17,-0.09,-0.56,-0.07,-0.82,2631.07
[][]212.09,59.01,Main Descent,0.00,-1.39,1.36,7.72,0.00,0.00,-4.06,39.0806160,-75.8676834,118.96,-0.11,-0.55,-0.04,-0.83,2631.07
[][]212.15,59.06,Main Descent,0.00,-1.39,1.36,7.72,0.00,0.00,-4.06,39.0806160,-75.8676834,118.96,-0.11,-0.55,-0.04,-0.83,2631.07
[][]212.20,59.11,Main Descent,0.00,-1.43,-0.01,11.31,0.00,0.00,-4.08,39.0806160,-75.8676834,117.85,-0.11,-0.54,-0.03,-0.83,2631.07
[][]212.25,59.16,Main Descent,0.00,-1.43,-0.01,11.31,0.00,0.00,-4.08,39.0806160,-75.8676834,117.85,-0.11,-0.54,-0.03,-0.83,2631.07
[][]212.30,59.21,Main Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-4.13,39.0806160,-75.8676834,115.30,-0.07,-0.54,-0.04,-0.84,2631.07
[][]212.35,59.26,Main Descent,0.00,-3.15,0.02,9.68,0.00,0.00,-4.22,39.0806160,-75.8676834,115.30,-0.07,-0.54,-0.04,-0.84,2631.07
[][]212.40,59.31,Post-Flight,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.0806160,-75.8676834,0.00,-0.04,-0.52,-0.06,-0.85,2631.07
[][]212.45,59.37,Post-Flight,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.0806160,-75.8676834,0.00,-0.04,-0.52,-0.06,-0.85,2631.07
